Unnamed: 0,kic,numax,numax_err,Phistart
99,10613112,46.17075702645438,0.3741836046665822,-0.43
100,1720425,27.59237525139057,0.18437515614198272,-0.43
102,9327993,33.78238203405167,0.2950174576772555,-0.43
103,6429457,23.611715973705525,0.2098629341053032,-0.43
104,10590683,27.126490993592743,0.28595771029382105,-0.43
105,11904929,43.67009986806741,0.32202456006922275,-0.43
107,4469886,57.27125542258892,0.6423402889200618,-0.43
109,9702057,27.56483816031045,0.20151809199832205,-0.43
111,9843358,31.24891687113101,0.2787255356155385,-0.43
112,3660976,39.72501718664861,0.42531273082916055,-0.43
114,6762022,40.60258592569155,0.22055649845676534,-0.43
116,9451434,27.31063885494,0.26357623872439595,-0.43
119,6423690,33.560554439505765,0.3582162091954416,-0.43
120,10603170,42.26776050710343,0.29549205624470204,-0.43
121,10002647,36.37055410719452,0.2528793818105921,-0.43
122,6756648,83.33479238708391,0.5537574071865147,-0.43
124,10964584,30.687024147485925,0.32550030543663017,-0.43
125,10879372,31.60973602595553,0.353670881304171,-0.43
127,5283798,55.53595228916677,0.3856103996702704,-0.43
129,7515516,94.27294708537914,0.4784498341652943,-0.43
131,10602374,38.42909929153603,0.2589076270603907,-0.43
132,1576469,89.68760682700302,0.4031490870448524,-0.43
135,7743176,29.93182763799129,0.2631058339464257,-0.43
138,9351186,33.27521937822953,0.30271047712494953,-0.43
145,11289128,29.553485094133663,0.4340786278541686,-0.43
146,9785675,23.978156243847256,0.2843318245551102,-0.43
150,7351098,115.72198522456208,0.6869042852586495,-0.43
151,2297825,30.28064163496203,0.4356084204946037,-0.43
154,9818513,32.100176903854965,0.29969243258671224,-0.43
155,10802837,57.208167218552035,0.4184886066990874,-0.43
157,8284682,29.792862554791192,0.2486111316702241,-0.43
158,11145563,29.225530923245174,0.23975558667731586,-0.43
159,3102479,38.78652800663,0.3451492090145376,-0.43
161,9591097,33.9530045274893,0.3372334331312389,-0.43
162,6756579,38.840172460408226,0.3639999917574385,-0.43
166,2554924,34.50689332273652,0.3332523437013412,-0.43
167,4755467,36.66598230864089,0.2721835447891359,-0.43
168,9727675,67.51254455368127,0.632474663432875,-0.43
169,10005422,27.563143019788274,0.25004955719596395,-0.43
170,9605294,29.55463069942069,0.3699275922705305,-0.43
171,11868246,33.49418691648047,0.2761732546664369,-0.43
174,5689343,98.0396128387866,0.4443774115004366,-0.43
177,2448225,35.65247331785045,0.2686601567392321,-0.43
178,9712888,32.58114773907368,0.3639424602692923,-0.43
179,10935853,64.3137314783649,0.7138024460599152,-0.43
181,9882550,36.7732588509521,0.26520859276853337,-0.43
182,2449703,32.02334389993889,0.2486089942872081,-0.43
183,10426854,39.741627020648,0.32967824643030186,-0.43
184,10280586,30.97394008812737,0.417279780935295,-0.43
186,11953581,36.7803924252416,0.4052357309165572,-0.43
187,10962775,35.18739147609168,0.2724072893211268,-0.43
188,11614827,34.636493909402226,0.2491909781541733,-0.43
189,9147335,50.068161138368765,0.3719101530630742,-0.43
190,11252233,31.444203675841266,0.26914264127498905,-0.43
191,8804395,24.83074291402177,0.2551991278850903,-0.43
192,11018922,33.14014123046953,0.2697361339479228,-0.43
193,5104949,22.55485158099396,0.21077933589282968,-0.43
194,6188215,114.04043184105923,0.6867974272817295,-0.43
195,9641772,35.16332194557395,0.2633210615497141,-0.43
199,6428974,41.39156403303956,0.4335653384897881,-0.43
200,4036300,37.526266951282274,0.31093305220072365,-0.43
201,10614707,35.46553422934521,0.30310964455268136,-0.43
206,11037290,43.41207233566702,0.31884175872709264,-0.43
208,2436417,27.05941578040558,0.3228331015973813,-0.43
210,11234625,33.58961479719704,0.24538376796777955,-0.43
214,7592356,30.463580952493555,0.327544629181264,-0.43
216,4346893,32.70849091684812,0.2773270927665345,-0.43
219,12121377,43.44754043314827,0.3950936430505531,-0.43
220,7018252,27.27169523230138,0.2607896415287111,-0.43
225,3631402,46.94086255431512,0.3209691365583429,-0.43
227,6755830,41.54767568140892,0.3233368213381286,-0.43
235,8676094,28.29160312119243,0.2663519361773488,-0.43
236,9705687,75.19260948012283,0.2849975544659542,-0.43
237,1726211,30.816658316148203,0.2566968085071917,-0.43
240,5598789,57.188938004559,0.32651841110152324,-0.43
241,3453419,44.71116336334522,0.3794003564068148,-0.43
245,9775927,107.88564518724384,0.5048135420379037,-0.43
247,2437353,31.69963293108689,0.2752396739223971,-0.43
248,6192043,112.22129886031477,0.4271372494687956,-0.43
249,10816214,46.20542984837282,0.29559678922364363,-0.43
250,11146152,31.767773097217212,0.3170854196141858,-0.43
251,6192431,34.969645857373926,0.2976946978412742,-0.43
252,7949258,33.906905980709126,0.30166048725417416,-0.43
254,9724882,37.18881903800321,0.260835727281572,-0.43
256,11444313,33.42790906962355,0.2614429277927847,-0.43
262,11287679,45.64645672145581,0.30085070669668523,-0.43
263,4546625,33.848868361512864,0.27216283923862394,-0.43
264,11805792,35.6051239093081,0.3739522307511808,-0.43
266,4445711,35.71722334399,0.4348219772914446,-0.43
267,3560181,32.49122013911328,0.261484412400419,-0.43
269,10907196,44.46524422581731,0.3012502194119599,-0.43
270,11512096,30.664525847436533,0.2614814127213094,-0.43
271,9406415,57.64400656985315,0.39093045241354224,-0.43
272,10809457,36.8112658153865,0.25889293218991777,-0.43
273,9957219,35.65867860725236,0.21542197912880864,-0.43
274,10268744,32.39880378076113,0.30578201294877744,-0.43
275,9292408,27.579369388893127,0.2984466690176281,-0.43
277,10598558,43.22713797332163,0.2110280033742168,-0.43
279,11653073,38.02584887165017,0.2909749963132958,-0.43
281,11199783,45.71125082857586,0.3226067149206404,-0.43
282,8962923,80.90249139710734,0.31882323005126145,-0.43
286,12121656,37.84013511436601,0.251318507801001,-0.43
287,11028575,36.76712575239397,0.28427642190835745,-0.43
289,10093930,32.97759478816546,0.33124976632333003,-0.43
291,9406596,33.412803140532105,0.2566619457772089,-0.43
292,10468528,27.021004591603212,0.2767065673759613,-0.43
294,10290457,30.71876822541852,0.3141259815499246,-0.43
296,11401466,35.220240278826765,0.3036187479563949,-0.43
297,11615224,30.08015144943369,0.2377251060457423,-0.43
298,6264398,30.61208699677267,0.4272495699869503,-0.43
299,9353187,78.70804867522148,0.43485339666273903,-0.43
300,11295851,95.11708404365321,0.5174976633910601,-0.43
301,9711492,50.61631691349877,0.3785003505098589,-0.43
304,5858034,38.109807668730134,0.3635804685376047,-0.43
308,10229796,48.86313595018635,0.4128158347937563,-0.43
309,11414700,36.87817585765779,0.35870047397394883,-0.43
310,10469976,50.83327793823634,0.42778963251974267,-0.43
311,5257167,28.86728576233221,0.2179404767262132,-0.43
313,6940048,31.296323810031534,0.20852563089586024,-0.43
314,11129945,49.73925325068998,0.5971937312273892,-0.43
317,11673900,43.62912405444753,0.2947510758867481,-0.43
319,10604255,29.553661091578498,0.2778754050043971,-0.43
320,9025882,34.51162871563079,0.26124594998834605,-0.43
321,10282002,30.36136445510527,0.2760932724818378,-0.43
323,11649294,33.549187384440884,0.32434572626427194,-0.43
325,9520156,31.15359507458405,0.22340222741711585,-0.43
326,9893889,29.693478664567184,0.4536024185866781,-0.43
327,6678428,34.63117259225541,0.3656225374203044,-0.43
328,9583430,100.5810381240412,0.5386648963073061,-0.43
331,11820688,38.74093079701755,0.2760954809213502,-0.43
333,9851743,44.0620189638834,0.47498380716886,-0.43
334,11305250,94.16345564377865,0.4160728706633143,-0.43
336,5602545,36.72595761634353,0.3352141407097737,-0.43
338,8822878,35.90506037132078,0.29026863098358696,-0.43
341,10724027,31.221096324190693,0.3183478272474851,-0.43
346,11600208,30.065304516790057,0.3339413805234493,-0.43
347,11823838,41.848911922788965,0.29824120479015137,-0.43
348,11359175,34.39508570017283,0.34489142455942884,-0.43
350,9780183,29.853600171400505,0.2439960812686857,-0.43
351,11403437,33.77830428813569,0.2771783218043983,-0.43
355,2285898,24.58128686796425,0.2616632958544049,-0.43
356,11855110,37.98666728159914,0.3948201242167556,-0.43
358,4042951,31.764521509471887,0.2700978839255693,-0.43
361,11954278,34.846630616649406,0.2806604422368069,-0.43
362,10552614,44.099532842243576,0.3700998193161412,-0.43
366,3326790,25.68303066070893,0.24805927271725944,-0.43
367,3101090,31.937070970943946,0.2646011764873532,-0.43
371,2996112,32.61217664610399,0.2971062029483392,-0.43
372,11298371,35.817165903272354,0.2731514934374757,-0.43
373,9333184,32.456456351046356,0.2915141650245595,-0.43
377,9641484,35.23180256112172,0.2947010493100992,-0.43
378,9846877,36.86022368090467,0.31774007220480394,-0.43
379,9008270,34.19274788565638,0.24047664546634034,-0.43
381,8759811,53.17666960916142,0.27805484235937883,-0.43
383,10018973,31.885236530174517,0.2770551637276988,-0.43
385,9282363,29.19448079821913,0.27624424005333903,-0.43
387,10196797,30.472662075983962,0.2998228334665064,-0.43
388,9821783,34.86965748602266,0.2753368463576133,-0.43
389,11871882,34.380540006777174,0.2647994028440303,-0.43
394,12003742,60.159709272189744,0.4398248860686949,-0.43
398,9472481,60.25308771247767,0.6276874637418545,-0.43
400,4843143,33.050712454326664,0.26141127984146456,-0.43
402,9881628,27.038022740390463,0.3077586671499716,-0.43
404,8890410,61.64142535329151,0.379358781797436,-0.43
405,11308660,36.381539441265545,0.3405589477164325,-0.43
406,9532518,31.09377090366457,0.31621646726404345,-0.43
407,9836930,73.3725274980791,0.6464178967185098,-0.43
408,9202995,28.80382611613966,0.3486471888818718,-0.43
410,2438051,30.541960478456012,0.5349954246617207,-0.43
412,8759207,80.9992933544152,0.4531467997355627,-0.43
413,11337714,38.50956180211926,0.4385165006597401,-0.43
414,10527661,31.11823088013824,0.281799352807739,-0.43
416,11135286,37.00096244719682,0.267716970013172,-0.43
418,3530823,44.68742117573285,0.20589661568735712,-0.43
421,9408590,44.978973908702784,0.3039031362356197,-0.43
422,10147072,67.83845496837075,0.5160120323709957,-0.43
423,10991398,32.54703667068285,0.3824346057749568,-0.43
424,11868264,33.20718515705353,0.3451994113451756,-0.43
425,11413158,57.146628657735405,0.4662446945800153,-0.43
427,9596639,30.0158000278692,0.3430294612848837,-0.43
428,9574730,47.86317294756813,0.33014993481069416,-0.43
429,11569659,31.34798646276455,0.3154676684957395,-0.43
431,6929280,33.52084810859399,0.3069144073754209,-0.43
432,10474071,92.4809320948296,0.4497328767197529,-0.43
433,10071249,31.563889868988852,0.2932737851764233,-0.43
440,7017044,31.20842085927564,0.3656183978027237,-0.43
442,9328682,46.75216668398048,0.29050523181634186,-0.43
445,9835790,61.77660303645033,0.378010199622382,-0.43
446,11805460,37.875857494192466,0.2712896699642013,-0.43
453,4346319,46.25088511916092,0.2737792425174668,-0.43
454,11252437,26.36817868214461,0.2851560952794149,-0.43
455,10212620,48.77202216359454,0.3615006716553226,-0.43
457,11191557,70.49859557482516,0.4549670712891445,-0.43
458,6345474,33.2752199195129,0.3014756480659108,-0.43
460,5112467,46.72518306308727,0.32279192261509226,-0.43
465,7593843,32.713801639611894,0.2698218954686665,-0.43
466,11083701,31.04425657272963,0.2683247127170253,-0.43
467,11669622,33.49242186694345,0.26768219862757964,-0.43
468,9579328,33.62938489182044,0.3104217238944728,-0.43
469,10482001,55.135086703836535,0.4309354469265501,-0.43
470,11953849,35.983469627960936,0.23487627807294986,-0.43
471,10355672,36.496866456794365,0.3184314698186042,-0.43
472,8825444,86.77285895998463,0.6460506198679604,-0.43
474,3217051,36.933672575069494,0.2676299593344391,-0.43
478,8016118,83.38000114339941,0.4692417808410148,-0.43
484,8611114,33.74192935384426,0.299595271555659,-0.43
486,5285357,32.393885516099765,0.2914581046458222,-0.43
487,7352718,33.69436922223532,0.35705519318472284,-0.43
489,2141928,34.522308133637516,0.30868428018736765,-0.43
494,7591642,27.184137834513074,0.2626900257874777,-0.43
495,6346443,36.270903670326746,0.3527986395744743,-0.43
500,9412408,34.305942200119716,0.21833059513910136,-0.43
501,10018239,31.19052400377728,0.37382444200884457,-0.43
504,3231503,42.22388257327231,0.4324519643874627,-0.43
505,5517442,36.07814329973921,0.35825010211206,-0.43
506,4136374,50.87257826292126,0.3410519096632046,-0.43
513,10662618,31.327099799330114,0.2299975390198609,-0.43
516,9602917,30.43134393802896,0.3118475180856855,-0.43
517,10402819,55.45802809519454,0.3699900043797515,-0.43
518,7188504,30.015379501828885,0.3244034215258532,-0.43
519,3634720,36.87082649996702,0.4170817630854431,-0.43
520,9883214,27.905401734233013,0.230164435732598,-0.43
521,12418515,33.76226182047307,0.35289647667505525,-0.43
525,9350701,59.994120785828144,0.3516241543220369,-0.43
526,2714397,32.38758519380072,0.3316560201179479,-0.43
531,12365293,93.67850436176901,0.4107817125057381,-0.43
533,11244855,36.933179585597614,0.25305601709772263,-0.43
536,9029195,41.594275200077426,0.4124747159157179,-0.43
539,9396363,43.034239357687646,0.3339455587781501,-0.43
540,11612171,36.38018461392785,0.3536828871272192,-0.43
541,12114999,39.92586517512332,0.3133859226218119,-0.43
542,9760904,30.084387064835077,0.2581038318804139,-0.43
544,5083936,34.25336907212063,0.2838898213745472,-0.43
551,10792949,45.48682756697094,0.3695026457419061,-0.43
552,10083480,31.239071903504247,0.20716683982620407,-0.43
556,11200573,33.063559493042,0.35385123517409944,-0.43
566,9283918,52.49078741356711,0.312237852913138,-0.43
567,4244973,51.8094689152929,0.4010938067575884,-0.43
568,2309469,27.688272335197677,0.2335469026952322,-0.43
569,4243796,37.86923591457607,0.2648589973530317,-0.43
571,11455925,30.14849524313401,0.2885162453554997,-0.43
572,11090673,26.007394170393795,0.28212163104069554,-0.43
574,9597214,43.00708258318528,0.316698509377372,-0.43
575,5770923,81.15774302917168,0.4667963660664983,-0.43
580,10525475,38.682624097900316,0.29381945673287857,-0.43
581,9714063,42.84246103756994,0.3231718938003101,-0.43
583,11152312,33.69699636084506,0.3371553682759301,-0.43
584,5017711,35.68260872355067,0.3766429764044029,-0.43
585,10207059,85.35445593295323,0.5256888690478534,-0.43
586,6508328,37.971911828547604,0.3390584416734585,-0.43
587,9881167,32.01632914148533,0.3141751321856953,-0.43
589,12121207,27.30687277628357,0.1978804626784542,-0.43
590,11252706,41.917778637834026,0.3407023075744517,-0.43
592,4575645,40.76513829494535,0.3774527731552384,-0.43
594,8479383,31.146933062307955,0.22890426189071586,-0.43
595,2303367,33.91620412263518,0.29319112343725234,-0.43
597,10206840,28.753597644440298,0.3071751890032157,-0.43
599,3222670,33.89353012984031,0.2544381875802097,-0.43
600,9032691,35.111668378944195,0.2997898980065422,-0.43
601,10817660,48.690994754481295,0.3509605635836451,-0.43
605,9409513,71.18458987132291,0.45626597277196795,-0.43
609,5024043,55.67124231697298,0.24621849066862245,-0.43
613,5685000,29.509882692073997,0.3800828382940527,-0.43
615,10461757,25.265147478491567,0.3677614536214224,-0.43
616,7948086,42.51809476572876,0.2890761043262266,-0.43
620,9080445,38.929980171542795,0.34501193785894346,-0.43
621,11819760,29.739088465506786,0.17592536381188614,-0.43
622,9790050,55.82056525542903,0.4158080065489395,-0.43
624,8738834,31.60741667474565,0.30692025772679804,-0.43
625,9706585,29.42318056909608,0.2579219404473921,-0.43
628,10667886,34.75052738690743,0.3097833696896594,-0.43
631,9658072,28.031092477429727,0.3413723087432318,-0.43
636,11468340,41.33323140191201,0.3256927701006389,-0.43
637,6502831,26.97564529220793,0.32493300954711546,-0.43
639,11352756,28.63076775604884,0.260850178397635,-0.43
642,11567572,56.680017132051326,0.4825129784425049,-0.43
643,9396095,29.2833229241237,0.2545494954008241,-0.43
644,6430534,27.17624217328061,0.4463658212051389,-0.43
645,11085809,36.02265937998399,0.2579284206189415,-0.43
646,9025029,40.51640575791139,0.3038063688064417,-0.43
649,2305930,28.90176565135,0.4237741476553934,-0.43
652,6508943,34.3129326557802,0.28197357587081595,-0.43
655,11394905,38.58229847392207,0.26687260372925403,-0.43
656,6103934,100.34663535321774,0.5055711023040812,-0.43
657,11128910,36.903628312419684,0.2590691415669306,-0.43
662,12070114,39.14959133238276,0.331373379326978,-0.43
664,10666932,36.35022284587963,0.3434598664541699,-0.43
665,9332840,39.96306631594353,0.2754638487304488,-0.43
669,11509277,45.30593210062541,0.29749263745869864,-0.43
675,7349386,26.83061472459447,0.2527245621039587,-0.43
680,7671562,29.826942865327247,0.3256084239311309,-0.43
681,10735926,35.12205366192217,0.28528515598273063,-0.43
686,11455176,35.88252737221622,0.2746429239974605,-0.43
688,11462972,42.81693925524709,0.4831866850637278,-0.43
691,7103297,38.86515142533488,0.29276086719326044,-0.43
692,2569055,31.09003983207479,0.35507831232040155,-0.43
693,4569298,36.87828225419531,0.3169608568217491,-0.43
699,3849027,26.564120751727728,0.21275382325768946,-0.43
701,10858331,27.15509177268891,0.2747754510152896,-0.43
703,9704774,34.9052531015033,0.3204124256221261,-0.43
704,9942816,40.426156412249924,0.3069416348898498,-0.43
705,6273063,31.46955442213022,0.25213117334897617,-0.43
706,9034557,41.84629364150389,0.33910432267086665,-0.43
708,10358632,33.7074164355394,0.2356059700682012,-0.43
709,9644558,27.69565132300929,0.2981283655891733,-0.43
710,10224535,36.23442842509977,0.3979121640570285,-0.43
712,6677653,71.85842878220049,0.4568118818128487,-0.43
714,4760954,45.26002277831629,0.360012366494446,-0.43
716,9145952,33.21204723853228,0.2442085439046801,-0.43
718,10065848,29.565878179306672,0.2437400195743321,-0.43
721,5084662,40.96262371423105,0.338181557295817,-0.43
723,11289335,35.447343243938995,0.2893700849026635,-0.43
724,8759746,45.496846950281714,0.31478889550232536,-0.43
727,5112401,37.080226690968686,0.3826038907717688,-0.43
728,8479780,39.94041527991217,0.30852020091253435,-0.43
730,8673221,36.6763944005287,0.2977679868959573,-0.43
731,2423824,22.62577748544961,0.2712230558061513,-0.43
732,11617622,32.329677091913624,0.266661955677394,-0.43
733,11674692,81.99143543910743,0.6890788712145892,-0.43
735,3526625,35.2173918401129,0.3143921404198046,-0.43
736,9077844,47.482487727894586,0.3456264584241622,-0.43
738,9346602,55.96418424659702,0.31028759417971513,-0.43
742,7807614,32.06350186646173,0.2773433356688983,-0.43
743,10353044,33.494356015019086,0.2857864791129877,-0.43
744,10148026,71.54655380413887,0.5158238193147942,-0.43
745,10669123,36.26814439338944,0.2899731570722797,-0.43
746,3425675,32.22396810803847,0.2221555438542355,-0.43
747,6850417,36.48054631114093,0.3029685009362472,-0.43
750,9667930,68.93351388570075,0.48679678054487696,-0.43
754,8824264,32.48115527941868,0.3389011584670111,-0.43
756,5282875,45.92274159454431,0.4513194556061436,-0.43
757,6936796,21.790148947057926,0.2417251544410769,-0.43
759,11463411,51.02787006897111,0.3078690185306817,-0.43
760,10006852,77.48554683589572,0.4664876231250827,-0.43
762,4814198,49.75716722053852,0.4196480954459993,-0.43
763,3323943,32.611335567591794,0.24990788169692624,-0.43
764,10600926,29.429843309645786,0.2727911373518635,-0.43
765,11197101,29.034226072476567,0.2408437707581069,-0.43
766,8941202,33.72722159859602,0.30573457284291805,-0.43
767,11519991,100.74376075056463,0.4376137571108326,-0.43
769,11351140,30.273452746671467,0.3557761921899328,-0.43
771,9767332,111.77626196805019,0.456355727141104,-0.43
773,10659100,27.18603647280925,0.2815794818261105,-0.43
778,10618005,30.954408822571352,0.36064641000311065,-0.43
781,10198347,37.41470950627051,1.0091708960540615,-0.43
785,11090395,36.77061424953314,0.2717614396662814,-0.43
787,11465784,34.90567213341097,0.3207260877936908,-0.43
796,10155731,35.27253676711355,0.4186988381722886,-0.43
801,10991271,76.54250843165106,0.4367209671739497,-0.43
802,5112974,40.46494149294548,0.4076663995041349,-0.43
803,11453627,30.849013067436253,0.2764297160570636,-0.43
807,9705636,33.50326060998498,0.28151578254911364,-0.43
809,9788834,30.80626869036159,0.3627616657939195,-0.43
810,5859492,34.176245975877244,0.268607660654004,-0.43
811,9226335,52.628802228929814,0.5145678757387621,-0.43
815,11598312,47.39875391149071,0.3029273164239292,-0.43
816,2836038,37.51646818075693,0.32518150433490817,-0.43
818,7672969,29.88227705520688,0.23971961151380186,-0.43
819,10857953,32.631286003425664,0.25802255388088946,-0.43
822,11033302,35.945815607339384,0.3254776104593099,-0.43
825,2695267,29.07040442438177,0.2641311007360478,-0.43
826,3937217,27.868198149819182,0.7448843343563422,-0.43
827,10489073,34.61680416326866,0.2732264395515155,-0.43
829,4036007,37.48936584007652,0.251875240927868,-0.43
830,3222220,30.38882464042653,0.23531948378225084,-0.43
831,8872709,38.21017755248596,0.2609100085622109,-0.43
832,11084620,26.09751872528598,0.5391815993738404,-0.43
833,4164910,38.971744459062585,0.3047317179454512,-0.43
836,9521461,56.55957545458522,0.3669172039073722,-0.43
837,5283958,54.13404974457831,0.4161743046741028,-0.43
841,7595285,29.18789725933224,0.2701826199729516,-0.43
844,8479182,33.67067213893266,0.2579968257054293,-0.43
845,8805663,49.16792103440119,0.4090694838027343,-0.43
846,9450786,27.34224890647055,0.2905352872381541,-0.43
847,5112938,44.84327312864154,0.3777693461869238,-0.43
848,3631821,57.58187319352187,0.3630532854903112,-0.43
849,4169130,38.07547269964871,0.32061417552812443,-0.43
850,6854391,61.35073417842762,0.3762484026718493,-0.43
852,9392039,36.07402956400104,0.2900675692721566,-0.43
853,9453362,34.58940294141687,0.3422811294978662,-0.43
854,10753962,101.94926809580704,0.5750654099167015,-0.43
855,6849167,34.48699522009615,0.3714724238227631,-0.43
856,11618522,57.26967996392674,0.3906661789268293,-0.43
859,10362043,39.22744179345637,0.3237247692866929,-0.43
864,8088244,30.279619586386485,0.3603554198607602,-0.43
865,11027005,51.07631999696243,0.3995865131484362,-0.43
868,9727392,39.38580209969764,0.32199296318386283,-0.43
870,6263410,104.94413467763785,0.6020462154678401,-0.43
872,10651578,31.907676144922966,0.4331420625123388,-0.43
873,9353531,29.840485704429398,0.34033964815794193,-0.43
874,10489108,29.41760009193248,0.25335824882011804,-0.43
875,5112950,41.701793013955545,0.4670934728477816,-0.43
876,9335570,36.67748267030212,0.2545477834353893,-0.43
877,4139914,36.135847927879134,0.3405244557473208,-0.43
879,6593240,31.28776587144003,0.2222821914583528,-0.43
881,10592249,37.54513355751421,0.26213002504967503,-0.43
884,11572172,31.31760073055039,0.2334871830953776,-0.43
885,11307599,35.31136529502919,0.31666766275766617,-0.43
888,8564559,44.91706293166317,0.34718621686244616,-0.43
889,6768355,37.1106743065974,0.2807833693606375,-0.43
890,11955410,33.545277336994054,0.2394049169335571,-0.43
892,9456153,33.30858076103357,0.2371895653501126,-0.43
893,9906278,44.692237294610756,0.4760828986052901,-0.43
894,8482522,32.757243624199994,0.3133004764675337,-0.43
897,12118044,64.69482594274446,0.35808070904728223,-0.43
898,11767058,54.674828812474786,0.3392107279990339,-0.43
900,9143868,35.36084781326905,0.2855976953568221,-0.43
902,9713083,41.24541166125807,0.2867914142294493,-0.43
903,11508970,33.94490690501901,0.3025866775198832,-0.43
904,7108501,50.475413434944755,0.3607407051340415,-0.43
905,7744204,52.648252507344395,0.5151183434377371,-0.43
906,11188067,36.69414813286368,0.3241786159191616,-0.43
908,9958567,24.67380922887501,0.2713343734428863,-0.43
919,4143460,40.15850938532757,0.2937912241579639,-0.43
923,9904563,38.073943300950866,0.5408761612417384,-0.43
925,9700899,33.01255074596046,0.2924742970524384,-0.43
927,7808227,32.229812730225184,0.24621219803619554,-0.43
929,10286616,32.71538868506812,0.4036827666399106,-0.43
930,5288716,35.33506098813134,0.24736671054559586,-0.43
932,11721438,109.84779210660456,0.6159679580398388,-0.43
936,9763419,33.19965753692747,0.3605639440157074,-0.43
937,5514974,32.66295402076769,0.3665451636409978,-0.43
938,8081535,42.06204094628832,0.3057252349105657,-0.43
940,10918731,45.95370506137937,0.3323771089041301,-0.43
941,9004448,26.938803144467613,0.3272508402772801,-0.43
942,10467570,32.943770867455804,0.3463216862116074,-0.43
945,12067001,43.10303590466474,0.4535242369554779,-0.43
946,10206307,31.822836768051285,0.30575083528766883,-0.43
948,3942203,34.97298233959791,0.2590291863879476,-0.43
950,10394570,33.5924158240731,0.35174820604842594,-0.43
951,11754056,33.81054695913498,0.31903908163749056,-0.43
953,7025721,36.53351282988374,0.29934348374378594,-0.43
954,4764420,39.45167546329632,0.31992197351780643,-0.43
958,4241369,60.53994787782187,0.37673267672524496,-0.43
959,3529597,51.499259991917,0.31029556010833176,-0.43
960,9100444,51.937323048238795,0.3911945930512899,-0.43
965,10983401,93.92969291238754,0.3005593209230022,-0.43
966,11146230,31.63308899172646,0.3543517724340447,-0.43
971,9662343,43.34234781510949,0.3494651136602754,-0.43
974,10554179,30.34742718453282,0.2125343341362156,-0.43
977,5167473,31.30559277949907,0.28642625623912066,-0.43
978,10723388,30.683172768867067,0.3644373919254204,-0.43
979,4039306,33.517291909825744,0.2565835683008313,-0.43
981,4937257,34.845212290025856,0.3838913806966131,-0.43
983,9518506,50.29442232691071,0.3345295938662572,-0.43
984,9825039,103.35830728134712,0.34489141980094296,-0.43
985,10859941,30.166148263597197,0.3683281949211389,-0.43
992,8607581,35.865873157327684,0.3095688966573475,-0.43
