                           1                            2                            3                            4                            5 
              version_number                 initial_mass                    initial_z                    burn_min1                    burn_min2 
                       10108      1.3999999999999999E+000      1.2200000000000001E-002      5.0000000000000000E+001      1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42 
                                      90                                      592                  6.3468625974845338E+002                  1.9439834117204362E+000                  1.3999999999999999E+000                  3.3444806486238420E+001                 -9.8999999999999986E+001                  9.9999963005366421E-001                  7.8129565168851713E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999963005366421E-001                  7.8129565168851713E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.5292866277136024E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  3.6355877960476675E+000                  6.8741591063548287E+005                  1.9846727219426232E+000                  1.2444196053286032E+000                  2.0951781784341570E+000                 -3.5934171314462811E-006                  5.7971695884817578E+000                 -2.5840463744864244E+000                  1.1354187123000132E+001                  7.4780000000000002E-001                  2.3997445916978469E-001                  2.3997445916978472E-001                  1.0469199999999992E+000                  3.3596424283769860E-001                  2.1810928346611673E+000                  0.0000000000000000E+000                  1.6282002031826483E+001                  1.4835269114760598E+002                  2.2924287864054853E+005                 -9.9999999999999997E+098                 -9.9999999999999997E+098                                        0                                        0                                        4 
                                     100                                      599                  1.6188707416903637E+003                  2.0224250678837854E+000                  1.3999999999999999E+000                  3.3444806486238420E+001                 -9.8999999999999986E+001                  9.9999967600366069E-001                  7.8129564724762503E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999967600366069E-001                  7.8129564724762503E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4914706863673850E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  3.6381264034177794E+000                  6.8959760538698314E+005                  1.9446417081265814E+000                  1.2193268836803586E+000                  2.1453636217306458E+000                 -2.9106564793878942E-006                  5.8211073834997507E+000                 -2.5123507078882845E+000                  1.1449832239609952E+001                  7.4780000000000002E-001                  2.3997445916978469E-001                  2.3997445916978472E-001                  1.0469199999999992E+000                  3.3596424283769860E-001                  2.3766128963920976E+000                  0.0000000000000000E+000                  1.8223170737803347E+001                  1.6608046443890493E+002                  2.1038344139217748E+005                 -9.9999999999999997E+098                 -9.9999999999999997E+098                                        0                                        0                                        4 
                                     110                                      597                  2.7612577543714983E+003                  2.0861870443818669E+000                  1.3999999999999999E+000                  3.3444806486238420E+001                 -9.8999999999999986E+001                  9.9999973600643033E-001                  7.8129564502717898E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999973600643033E-001                  7.8129564502717898E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4541961574730177E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  3.6405568322383450E+000                  6.9167699873203563E+005                  1.9042343647445497E+000                  1.1942623543482109E+000                  2.1954926803949411E+000                 -2.3566209459757558E-006                  5.8450634222395346E+000                 -2.4405826927136833E+000                  1.1545566788465049E+001                  7.4780000000000002E-001                  2.3997445916978469E-001                  2.3997445916978472E-001                  1.0469199999999992E+000                  3.3596424283769860E-001                  2.5896640099832551E+000                  0.0000000000000000E+000                  2.0395661169064041E+001                  1.8591913425683217E+002                  1.9307523990466740E+005                 -9.9999999999999997E+098                 -9.9999999999999997E+098                                        0                                        0                                        4 
                                     120                                      601                  4.0849070238042464E+003                  2.1502468198888733E+000                  1.3999999999999999E+000                  3.3444806486238420E+001                 -9.8999999999999986E+001                  9.9999978923573640E-001                  7.8129564502717898E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999978923573640E-001                  7.8129564502717898E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4175238676460751E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  3.6430113620736524E+000                  6.9378618418529420E+005                  1.8640640118507230E+000                  1.1692681182306830E+000                  2.2454811526299969E+000                 -1.9095191910741060E-006                  5.8689912596371761E+000                 -2.3688738842480470E+000                  1.1641216564191447E+001                  7.4780000000000002E-001                  2.3997445916978469E-001                  2.3997445916978472E-001                  1.0469199999999992E+000                  3.3596424283769860E-001                  2.8214123749666262E+000                  0.0000000000000000E+000                  2.2819125442300038E+001                  2.0805456703674216E+002                  1.7721620718627292E+005                 -9.9999999999999997E+098                 -9.9999999999999997E+098                                        0                                        0                                        3 
                                     130                                      605                  5.6196026920885670E+003                  2.2146306457585974E+000                  1.3999999999999999E+000                  3.3444806486238420E+001                 -9.8999999999999986E+001                  9.9999982285076217E-001                  7.8129564724762503E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999982285076217E-001                  7.8129564724762503E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.3814254105770031E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  3.6453437118232217E+000                  6.9577459506229614E+005                  1.8235238784319310E+000                  1.1443333520221481E+000                  2.2953506850470666E+000                 -1.5467734408221195E-006                  5.8929006787927785E+000                 -2.2971885016708957E+000                  1.1736821504880027E+001                  7.4780000000000002E-001                  2.3997445916978469E-001                  2.3997445916978472E-001                  1.0469199999999992E+000                  3.3596424283769860E-001                  3.0735509879322351E+000                  0.0000000000000000E+000                  2.5527151351141434E+001                  2.3278499290044135E+002                  1.6267828383624129E+005                 -9.9999999999999997E+098                 -9.9999999999999997E+098                                        0                                        0                                        4 
                                     140                                      610                  7.3972416669269778E+003                  2.2778888073241981E+000                  1.3999999999999999E+000                  3.3444806486238420E+001                 -9.8999999999999986E+001                  9.9999985038427275E-001                  7.8129564724762503E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999985038427275E-001                  7.8129564724762503E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.3459231906562040E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  3.6476233240155249E+000                  6.9770953720380773E+005                  1.7829351399037299E+000                  1.1194797583734417E+000                  2.3450578723444795E+000                 -1.2531461004217153E-006                  5.9167705070421315E+000                 -2.2256031940874821E+000                  1.1832290070662387E+001                  7.4780000000000002E-001                  2.3997445916978469E-001                  2.3997445916978472E-001                  1.0469199999999992E+000                  3.3596424283769860E-001                  3.3475907196315462E+000                  0.0000000000000000E+000                  2.8547608650425111E+001                  2.6036817831878921E+002                  1.4936115011545757E+005                 -9.9999999999999997E+098                 -9.9999999999999997E+098                                        0                                        0                                        3 
                                     150                                      611                  9.4556317682498393E+003                  2.3419814026986008E+000                  1.3999999999999999E+000                  3.3444806486238420E+001                 -9.8999999999999986E+001                  9.9999987599630880E-001                  7.8129564502717898E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999987599630880E-001                  7.8129564502717898E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.3110219305654841E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  3.6498941396635254E+000                  6.9963316505342536E+005                  1.7424917300374183E+000                  1.0947164221442853E+000                  2.3945845448027927E+000                 -1.0161527728362097E-006                  5.9405879928339775E+000                 -2.1541507903377854E+000                  1.1927576501995850E+001                  7.4780000000000002E-001                  2.3997445916978469E-001                  2.3997445916978472E-001                  1.0469199999999992E+000                  3.3596424283769860E-001                  3.6452532598888365E+000                  0.0000000000000000E+000                  3.1912512591056508E+001                  2.9109873010456101E+002                  1.3716468084723630E+005                 -9.9999999999999997E+098                 -9.9999999999999997E+098                                        0                                        0                                        3 
                                     160                                      615                  1.1840880209768400E+004                  2.4059686533152780E+000                  1.3999999999999999E+000                  3.3444806486238420E+001                 -9.8999999999999986E+001                  9.9999989539781209E-001                  7.8129564502717898E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999989539781209E-001                  7.8129564502717898E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2766686888607691E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  3.6521144450469905E+000                  7.0150287064232654E+005                  1.7019704245629554E+000                  1.0700151586401232E+000                  2.4439870718111165E+000                 -8.2425135384723213E-007                  5.9643828943365165E+000                 -2.0827452600054834E+000                  1.2022790332709556E+001                  7.4780000000000002E-001                  2.3997445916978469E-001                  2.3997445916978472E-001                  1.0469199999999992E+000                  3.3596424283769860E-001                  3.9688569238240463E+000                  0.0000000000000000E+000                  3.5665915268143216E+001                  3.2537424667659047E+002                  1.2598085786328709E+005                 -9.9999999999999997E+098                 -9.9999999999999997E+098                                        0                                        0                                        3 
                                     170                                      619                  1.4605395553587461E+004                  2.4699979137755070E+000                  1.3999999999999999E+000                  3.3444806486238420E+001                 -9.8999999999999986E+001                  9.9999991364586460E-001                  7.8129564280673293E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999991364586460E-001                  7.8129564280673293E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2428601931446854E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  3.6542165470751926E+000                  7.0325422973146976E+005                  1.6611045818433501E+000                  1.0453780332239158E+000                  2.4932613226435314E+000                 -6.6820251940376318E-007                  5.9881495607674262E+000                 -2.0114035810050943E+000                  1.2117912683970472E+001                  7.4780000000000002E-001                  2.3997445916978469E-001                  2.3997445916978472E-001                  1.0469199999999992E+000                  3.3596424283769860E-001                  4.3205729499174286E+000                  0.0000000000000000E+000                  3.9854427346821005E+001                  3.6361325028455991E+002                  1.1572539239490347E+005                 -9.9999999999999997E+098                 -9.9999999999999997E+098                                        0                                        0                                        3 
                                     180                                      623                  1.7809996883389587E+004                  2.5341244722709524E+000                  1.3999999999999999E+000                  3.3444806486238420E+001                 -9.8999999999999986E+001                  9.9999992981225128E-001                  7.8129564280673293E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999992981225128E-001                  7.8129564280673293E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2095827809936289E+001                 -3.8971070208794515E+001                  0.0000000000000000E+000                  3.6563416785487854E+000                  7.0502308385632536E+005                  1.6204504091587950E+000                  1.0208006839344528E+000                  2.5424160212224574E+000                 -5.4220536052031597E-007                  6.0118906253750746E+000                 -1.9401249072136031E+000                  1.2212950368677239E+001                  7.4780000000000002E-001                  2.3997445916978469E-001                  2.3997445916978472E-001                  1.0469199999999992E+000                  3.3596424283769860E-001                  4.7028595373662592E+000                  0.0000000000000000E+000                  4.4521389095840760E+001                  4.0622122851687703E+002                  1.0631829337603709E+005                 -9.9999999999999997E+098                 -9.9999999999999997E+098                                        0                                        0                                        4 
                                     190                                      626                  2.1521775786852504E+004                  2.5977672079758674E+000                  1.3999999999999999E+000                  3.3444806486238420E+001                 -9.8999999999999986E+001                  9.9999994001377035E-001                  7.8129563836584083E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999994001377035E-001                  7.8129563836584083E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1768451681767015E+001                 -3.7537844359066185E+001                  0.0000000000000000E+000                  3.6583837360482949E+000                  7.0670264777229761E+005                  1.5796188920719711E+000                  9.9630081039202212E-001                  2.5914157683073187E+000                 -4.3996759540870314E-007                  6.0355944753152855E+000                 -1.8689596033437323E+000                  1.2307837805469568E+001                  7.4780000000000002E-001                  2.3997445916978469E-001                  2.3997445916978472E-001                  1.0469199999999992E+000                  3.3596424283769860E-001                  5.1179734556812218E+000                  0.0000000000000000E+000                  4.9721866648692185E+001                  4.5368983057676087E+002                  9.7694918570742782E+004                 -9.9999999999999997E+098                 -9.9999999999999997E+098                                        0                                        0                                        3 
                                     200                                      635                  2.5819480062276365E+004                  2.6619642629973521E+000                  1.3999999999999999E+000                  3.3444806486238420E+001                 -9.8999999999999986E+001                  9.9999994985049423E-001                  7.8129564502717898E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999994985049423E-001                  7.8129564502717898E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1446641637002385E+001                 -3.6409030101693268E+001                  0.0000000000000000E+000                  3.6603557299718474E+000                  7.0831138178624073E+005                  1.5386942105048924E+000                  9.7189448176137772E-001                  2.6402284255686075E+000                 -3.5712551545214286E-007                  6.0592398284060014E+000                 -1.7979648471579073E+000                  1.2402495793468118E+001                  7.4780000000000002E-001                  2.3997445916978469E-001                  2.3997445916978472E-001                  1.0469199999999992E+000                  3.3596424283769860E-001                  5.5683181031154811E+000                  0.0000000000000000E+000                  5.5510365229519181E+001                  5.0651376434682248E+002                  8.9793720606631541E+004                 -9.9999999999999997E+098                 -9.9999999999999997E+098                                        0                                        0                                        3 
                                     210                                      635                  3.0800793151531954E+004                  2.7257778081935489E+000                  1.3999999999999999E+000                  3.3444806486238420E+001                 -9.8999999999999986E+001                  9.9999995700747613E-001                  7.8129564502717898E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999995700747613E-001                  7.8129564502717898E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1129933163821187E+001                 -3.5320108846622738E+001                  0.0000000000000000E+000                  3.6622059125240742E+000                  7.0980130254743039E+005                  1.4974184925359497E+000                  9.4755625767245288E-001                  2.6889048737464574E+000                 -2.8977064329292256E-007                  6.0828535273201325E+000                 -1.7270700203586880E+000                  1.2497024220245859E+001                  7.4780000000000002E-001                  2.3997445916978469E-001                  2.3997445916978472E-001                  1.0469199999999992E+000                  3.3596424283769860E-001                  6.0572541836977143E+000                  0.0000000000000000E+000                  6.1962002036185154E+001                  5.6537028825759796E+002                  8.2545652673068078E+004                 -9.9999999999999997E+098                 -9.9999999999999997E+098                                        0                                        0                                        3 
                                     220                                      637                  3.6574475317430617E+004                  2.7902007679538112E+000                  1.3999999999999999E+000                  3.3444806486238420E+001                 -9.8999999999999986E+001                  9.9999996399188817E-001                  7.8129564502717898E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999996399188817E-001                  7.8129564502717898E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.0818292980777606E+001                 -3.4252718807641457E+001                  0.0000000000000000E+000                  3.6640574830538464E+000                  7.1128829809370299E+005                  1.4562891866278058E+000                  9.2328846365883732E-001                  2.7374404617736885E+000                 -2.3529285285997289E-007                  6.1064297496466002E+000                 -1.6562877559323292E+000                  1.2591398877592834E+001                  7.4780000000000002E-001                  2.3997445916978469E-001                  2.3997445916978472E-001                  1.0469199999999992E+000                  3.3596424283769860E-001                  6.5879236693038177E+000                  0.0000000000000000E+000                  6.9140934392389113E+001                  6.3085789721457070E+002                  7.5896447059599552E+004                 -9.9999999999999997E+098                 -9.9999999999999997E+098                                        0                                        0                                        3 
                                     230                                      641                  4.3269851112655422E+004                  2.8543144060555221E+000                  1.3999999999999999E+000                  3.3444806486238420E+001                 -9.8999999999999986E+001                  9.9999997060648904E-001                  7.8129564502717898E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999997060648904E-001                  7.8129564502717898E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.0511403755820101E+001                 -3.3204355457523683E+001                  0.0000000000000000E+000                  3.6658445305236516E+000                  7.1270938806209643E+005                  1.4150102976997314E+000                  8.9907492425518809E-001                  2.7858675405809867E+000                 -1.9104415874212047E-007                  6.1299849325073685E+000                 -1.5855787909869290E+000                  1.2685681007840241E+001                  7.4780000000000002E-001                  2.3997445916978469E-001                  2.3997445916978472E-001                  1.0469199999999992E+000                  3.3596424283769860E-001                  7.1641615150029638E+000                  0.0000000000000000E+000                  7.7138075492609161E+001                  7.0379730562605164E+002                  6.9791838019413102E+004                 -9.9999999999999997E+098                 -9.9999999999999997E+098                                        0                                        0                                        3 
                                     240                                      642                  5.1032395626461977E+004                  2.9185705255143115E+000                  1.3999999999999999E+000                  3.3444806486238420E+001                 -9.8999999999999986E+001                  9.9999997501622284E-001                  7.8129564502717898E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999997501622284E-001                  7.8129564502717898E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.0209429505298917E+001                 -3.2175408943046342E+001                  0.0000000000000000E+000                  3.6675197067656646E+000                  7.1402357336287142E+005                  1.3734274976251186E+000                  8.7493317173385632E-001                  2.8341510456236505E+000                 -1.5508206254934007E-007                  6.1534981129433852E+000                 -1.5149997089431353E+000                  1.2779792920247758E+001                  7.4780000000000002E-001                  2.3997445916978469E-001                  2.3997445916978472E-001                  1.0469199999999992E+000                  3.3596424283769860E-001                  7.7892853062512106E+000                  0.0000000000000000E+000                  8.6042835998663094E+001                  7.8499128646304041E+002                  6.4190741556061650E+004                 -9.9999999999999997E+098                 -9.9999999999999997E+098                                        0                                        0                                        3 
