                           1                            2                            3                            4                            5 
              version_number                 initial_mass                    initial_z                    burn_min1                    burn_min2 
                       10108      1.3999999999999999E+000      1.2200000000000001E-002      5.0000000000000000E+001      1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42 
                                      90                                      593                  6.1495676621017697E+002                  1.9000793694418698E+000                  1.3999999999999999E+000                  3.3444806486238420E+001                 -9.8999999999999986E+001                  9.9999958361414254E-001                  7.8129814038568890E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999958361414254E-001                  7.8129814038568890E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.5354575207733996E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  3.6386203839051920E+000                  6.7788347615469084E+005                  2.0215925225868667E+000                  1.2568143299356760E+000                  2.0703887292200109E+000                 -4.2026754683572293E-006                  5.7987264567300629E+000                 -2.6176025635559990E+000                  1.1309341153617227E+001                  7.0779999999999998E-001                  2.7997020236474890E-001                  2.7997020236474890E-001                  9.9091999999999891E-001                  3.9195828331064853E-001                  2.0919008202728016E+000                  0.0000000000000000E+000                  1.5325055692656855E+001                  1.4244541436016149E+002                  2.3901706770916402E+005                 -9.9999999999999997E+098                 -9.9999999999999997E+098                                        0                                        0                                        4 
                                     100                                      591                  1.4931790289021258E+003                  1.9726665076846990E+000                  1.3999999999999999E+000                  3.3444806486238420E+001                 -9.8999999999999986E+001                  9.9999966248861649E-001                  7.8129814260613495E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999966248861649E-001                  7.8129814260613495E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4977553391670156E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  3.6411463812483378E+000                  6.7999724598436092E+005                  1.9815084990714265E+000                  1.2317203234916634E+000                  2.1205767421080362E+000                 -3.4037963505750757E-006                  5.8226158875955036E+000                 -2.5460658920644179E+000                  1.1404775073845531E+001                  7.0779999999999998E-001                  2.7997020236474890E-001                  2.7997020236474890E-001                  9.9091999999999891E-001                  3.9195828331064853E-001                  2.2792663001037439E+000                  0.0000000000000000E+000                  1.7152486084987522E+001                  1.5946447019554421E+002                  2.1936883811130002E+005                 -9.9999999999999997E+098                 -9.9999999999999997E+098                                        0                                        0                                        4 
                                     110                                      596                  2.5119792757501123E+003                  2.0361365171287087E+000                  1.3999999999999999E+000                  3.3444806486238420E+001                 -9.8999999999999986E+001                  9.9999972747767762E-001                  7.8129813594479680E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999972747767762E-001                  7.8129813594479680E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4605765724240547E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  3.6437497651675974E+000                  6.8219010926740046E+005                  1.9417664672159203E+000                  1.2066425397253928E+000                  2.1707323096405773E+000                 -2.7591526140425105E-006                  5.8465326276368250E+000                 -2.4744192621489356E+000                  1.1500349530327918E+001                  7.0779999999999998E-001                  2.7997020236474890E-001                  2.7997020236474890E-001                  9.9091999999999891E-001                  3.9195828331064853E-001                  2.4835312589847596E+000                  0.0000000000000000E+000                  1.9194683314025070E+001                  1.7849006174113322E+002                  2.0132623585514867E+005                 -9.9999999999999997E+098                 -9.9999999999999997E+098                                        0                                        0                                        4 
                                     120                                      597                  3.6902977460862985E+003                  2.0996571680407636E+000                  1.3999999999999999E+000                  3.3444806486238420E+001                 -9.8999999999999986E+001                  9.9999976380262179E-001                  7.8129813816524285E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999976380262179E-001                  7.8129813816524285E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4240344537039821E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  3.6462393159725006E+000                  6.8427819029851223E+005                  1.9017727884364899E+000                  1.1816665987258694E+000                  2.2206841916396240E+000                 -2.2367153851542145E-006                  5.8703967133769703E+000                 -2.4029146734207667E+000                  1.1595734640540934E+001                  7.0779999999999998E-001                  2.7997020236474890E-001                  2.7997020236474890E-001                  9.9091999999999891E-001                  3.9195828331064853E-001                  2.7054194989286149E+000                  0.0000000000000000E+000                  2.1472769285583372E+001                  1.9971070906020634E+002                  1.8481422204504965E+005                 -9.9999999999999997E+098                 -9.9999999999999997E+098                                        0                                        0                                        4 
                                     130                                      600                  5.0555622517255715E+003                  2.1633867775952131E+000                  1.3999999999999999E+000                  3.3444806486238420E+001                 -9.8999999999999986E+001                  9.9999980568979385E-001                  7.8129813816524285E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999980568979385E-001                  7.8129813816524285E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.3880527256858404E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  3.6487061987835498E+000                  6.8634304928441090E+005                  1.8617933081111648E+000                  1.1567430929411098E+000                  2.2705312032091434E+000                 -1.8138145033213799E-006                  5.8942500426719580E+000                 -2.3314033100142830E+000                  1.1691108274386172E+001                  7.0779999999999998E-001                  2.7997020236474890E-001                  2.7997020236474890E-001                  9.9091999999999891E-001                  3.9195828331064853E-001                  2.9468916825068447E+000                  0.0000000000000000E+000                  2.4016052705978282E+001                  2.2340161216247094E+002                  1.6967030141218592E+005                 -9.9999999999999997E+098                 -9.9999999999999997E+098                                        0                                        0                                        3 
                                     140                                      602                  6.6352594902013398E+003                  2.2267576101918971E+000                  1.3999999999999999E+000                  3.3444806486238420E+001                 -9.8999999999999986E+001                  9.9999983656676239E-001                  7.8129813594479680E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999983656676239E-001                  7.8129813594479680E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.3526663634989609E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  3.6510462659527478E+000                  6.8828296330369462E+005                  1.8214771799821579E+000                  1.1319048945382093E+000                  2.3202076000149443E+000                 -1.4705072166490482E-006                  5.9180608139116426E+000                 -2.2600000395330557E+000                  1.1786340310096888E+001                  7.0779999999999998E-001                  2.7997020236474890E-001                  2.7997020236474890E-001                  9.9091999999999891E-001                  3.9195828331064853E-001                  3.2092638187169311E+000                  0.0000000000000000E+000                  2.6853938577614898E+001                  2.4983174434828393E+002                  1.5579897080567866E+005                 -9.9999999999999997E+098                 -9.9999999999999997E+098                                        0                                        0                                        3 
                                     150                                      607                  8.4640573012014902E+003                  2.2904322612025414E+000                  1.3999999999999999E+000                  3.3444806486238420E+001                 -9.8999999999999986E+001                  9.9999985830414240E-001                  7.8129814038568890E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999985830414240E-001                  7.8129814038568890E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.3178361287096910E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  3.6534488356270938E+000                  6.9027537546257279E+005                  1.7815360309963584E+000                  1.1071291806966190E+000                  2.3697590276981249E+000                 -1.1935941294548379E-006                  5.9418485898112054E+000                 -2.1886366792135026E+000                  1.1881505788220538E+001                  7.0779999999999998E-001                  2.7997020236474890E-001                  2.7997020236474890E-001                  9.9091999999999891E-001                  3.9195828331064853E-001                  3.4945632601104113E+000                  0.0000000000000000E+000                  3.0016367509571563E+001                  2.7928868418098654E+002                  1.4307939584536306E+005                 -9.9999999999999997E+098                 -9.9999999999999997E+098                                        0                                        0                                        3 
                                     160                                      614                  1.0580392252466869E+004                  2.3536303810415800E+000                  1.3999999999999999E+000                  3.3444806486238420E+001                 -9.8999999999999986E+001                  9.9999989201324713E-001                  7.8129814260613495E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999989201324713E-001                  7.8129814260613495E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2835810287366067E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  3.6557273586796897E+000                  6.9214646001479460E+005                  1.7412666390082008E+000                  1.0824374385973474E+000                  2.4191425118966681E+000                 -9.6857050588703765E-007                  5.9655932166765266E+000                 -2.1173773379053049E+000                  1.1976521940757717E+001                  7.0779999999999998E-001                  2.7997020236474890E-001                  2.7997020236474890E-001                  9.9091999999999891E-001                  3.9195828331064853E-001                  3.8044399349963780E+000                  0.0000000000000000E+000                  3.3543035107891448E+001                  3.1212983703751655E+002                  1.3142538942475800E+005                 -9.9999999999999997E+098                 -9.9999999999999997E+098                                        0                                        0                                        3 
                                     170                                      615                  1.3028031496660209E+004                  2.4170060923220791E+000                  1.3999999999999999E+000                  3.3444806486238420E+001                 -9.8999999999999986E+001                  9.9999990293480401E-001                  7.8129813816524285E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999990293480401E-001                  7.8129813816524285E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2498938244583288E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  3.6579806773858108E+000                  6.9398808183107141E+005                  1.7010677812333526E+000                  1.0578313722976813E+000                  2.4683546444960003E+000                 -7.8651322523624026E-007                  5.9892914034587532E+000                 -2.0462461723871752E+000                  1.2071371079896410E+001                  7.0779999999999998E-001                  2.7997020236474890E-001                  2.7997020236474890E-001                  9.9091999999999891E-001                  3.9195828331064853E-001                  4.1409084512374479E+000                  0.0000000000000000E+000                  3.7470356924692474E+001                  3.4869838959978586E+002                  1.2074645114421271E+005                 -9.9999999999999997E+098                 -9.9999999999999997E+098                                        0                                        0                                        3 
                                     180                                      618                  1.5863431481901483E+004                  2.4810000199232229E+000                  1.3999999999999999E+000                  3.3444806486238420E+001                 -9.8999999999999986E+001                  9.9999991979208425E-001                  7.8129813816524285E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999991979208425E-001                  7.8129813816524285E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2167092713694799E+001                 -3.8927486918510063E+001                  0.0000000000000000E+000                  3.6602205183433587E+000                  6.9580807519398746E+005                  1.6609052107736755E+000                  1.0332704051527464E+000                  2.5174765787858702E+000                 -6.3892171134102681E-007                  6.0129835555091855E+000                 -1.9751153110834878E+000                  1.2166207483453118E+001                  7.0779999999999998E-001                  2.7997020236474890E-001                  2.7997020236474890E-001                  9.9091999999999891E-001                  3.9195828331064853E-001                  4.5067882472332892E+000                  0.0000000000000000E+000                  4.1849458584701907E+001                  3.8947061118730772E+002                  1.1094375252863263E+005                 -9.9999999999999997E+098                 -9.9999999999999997E+098                                        0                                        0                                        3 
                                     190                                      623                  1.9147322885783218E+004                  2.5444919617934323E+000                  1.3999999999999999E+000                  3.3444806486238420E+001                 -9.8999999999999986E+001                  9.9999993717445512E-001                  7.8129813816524285E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999993717445512E-001                  7.8129813816524285E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1840391092983467E+001                 -3.7549586182565044E+001                  0.0000000000000000E+000                  3.6623399416420130E+000                  6.9750910416159010E+005                  1.6203782846675461E+000                  1.0087680955023730E+000                  2.5664811980866169E+000                 -5.1872289685243283E-007                  6.0366543640485020E+000                 -1.9040448759634145E+000                  1.2260966485212725E+001                  7.0779999999999998E-001                  2.7997020236474890E-001                  2.7997020236474890E-001                  9.9091999999999891E-001                  3.9195828331064853E-001                  4.9043615902182225E+000                  0.0000000000000000E+000                  4.6734193399007111E+001                  4.3493747953631510E+002                  1.0195006848541774E+005                 -9.9999999999999997E+098                 -9.9999999999999997E+098                                        0                                        0                                        4 
                                     200                                      625                  2.2943367139584261E+004                  2.6074706730856958E+000                  1.3999999999999999E+000                  3.3444806486238420E+001                 -9.8999999999999986E+001                  9.9999994269294767E-001                  7.8129813594479680E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999994269294767E-001                  7.8129813594479680E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1519362875974741E+001                 -3.6427301166355157E+001                  0.0000000000000000E+000                  3.6644047320585442E+000                  6.9915830670072592E+005                  1.5798471490184882E+000                  9.8437294684478149E-001                  2.6152714954017999E+000                 -4.2142603947312096E-007                  6.0602582454082334E+000                 -1.8331779369326160E+000                  1.2355455621680818E+001                  7.0779999999999998E-001                  2.7997020236474890E-001                  2.7997020236474890E-001                  9.9091999999999891E-001                  3.9195828331064853E-001                  5.3354129691876508E+000                  0.0000000000000000E+000                  5.2166614583635329E+001                  4.8549242426635317E+002                  9.3713458149824917E+004                 -9.9999999999999997E+098                 -9.9999999999999997E+098                                        0                                        0                                        3 
                                     210                                      627                  2.7336808386575027E+004                  2.6710842875029956E+000                  1.3999999999999999E+000                  3.3444806486238420E+001                 -9.8999999999999986E+001                  9.9999995343737069E-001                  7.8129813594479680E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999995343737069E-001                  7.8129813594479680E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1203490935326970E+001                 -3.5341018376976393E+001                  0.0000000000000000E+000                  3.6664013712164940E+000                  7.0074553897836921E+005                  1.5391918176437964E+000                  9.6005200284153647E-001                  2.6639133834082900E+000                 -3.4239854989274565E-007                  6.0838245800776853E+000                 -1.7624296878532086E+000                  1.2449790861122855E+001                  7.0779999999999998E-001                  2.7997020236474890E-001                  2.7997020236474890E-001                  9.9091999999999891E-001                  3.9195828331064853E-001                  5.8032501076212197E+000                  0.0000000000000000E+000                  5.8215176965957049E+001                  5.4177109035206718E+002                  8.6158616417956247E+004                 -9.9999999999999997E+098                 -9.9999999999999997E+098                                        0                                        0                                        3 
                                     220                                      632                  3.2425856028433031E+004                  2.7349462454833788E+000                  1.3999999999999999E+000                  3.3444806486238420E+001                 -9.8999999999999986E+001                  9.9999996127626645E-001                  7.8129813150390470E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999996127626645E-001                  7.8129813150390470E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.0892486287232568E+001                 -3.4275904547175109E+001                  0.0000000000000000E+000                  3.6683603795446049E+000                  7.0229695128409518E+005                  1.4985048301371722E+000                  9.3579049243200385E-001                  2.7124364042273554E+000                 -2.7828345813430800E-007                  6.1073668346624883E+000                 -1.6917532539379900E+000                  1.2544028294593693E+001                  7.0779999999999998E-001                  2.7997020236474890E-001                  2.7997020236474890E-001                  9.9091999999999891E-001                  3.9195828331064853E-001                  6.3112109585089788E+000                  0.0000000000000000E+000                  6.4950087224972989E+001                  6.0443019125252272E+002                  7.9224098716884720E+004                 -9.9999999999999997E+098                 -9.9999999999999997E+098                                        0                                        0                                        3 
                                     230                                      637                  3.8319409532340702E+004                  2.7987774885180876E+000                  1.3999999999999999E+000                  3.3444806486238420E+001                 -9.8999999999999986E+001                  9.9999996911516220E-001                  7.8129813372435075E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999996911516220E-001                  7.8129813372435075E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.0586279986159516E+001                 -3.3229963166437415E+001                  0.0000000000000000E+000                  3.6702807259904633E+000                  7.0381229906383390E+005                  1.4577823257468006E+000                  9.1158854734510086E-001                  2.7608402944011616E+000                 -2.2621681424942185E-007                  6.1308833059193173E+000                 -1.6211644065801794E+000                  1.2638154528102486E+001                  7.0779999999999998E-001                  2.7997020236474890E-001                  2.7997020236474890E-001                  9.9091999999999891E-001                  3.9195828331064853E-001                  6.8626242241032438E+000                  0.0000000000000000E+000                  7.2447508683822150E+001                  6.7417744141351011E+002                  7.2858426116918301E+004                 -9.9999999999999997E+098                 -9.9999999999999997E+098                                        0                                        0                                        3 
                                     240                                      638                  4.5146777386528855E+004                  2.8623550232927895E+000                  1.3999999999999999E+000                  3.3444806486238420E+001                 -9.8999999999999986E+001                  9.9999997406256846E-001                  7.8129813150390470E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999997406256846E-001                  7.8129813150390470E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.0284785312166644E+001                 -3.2202728725228141E+001                  0.0000000000000000E+000                  3.6720952409002723E+000                  7.0523382589051058E+005                  1.4167566371487381E+000                  8.8744667322645121E-001                  2.8091240426384605E+000                 -1.8384247395942994E-007                  6.1543728455929978E+000                 -1.5506562125935202E+000                  1.2732166206941821E+001                  7.0779999999999998E-001                  2.7997020236474890E-001                  2.7997020236474890E-001                  9.9091999999999891E-001                  3.9195828331064853E-001                  7.4610650874293629E+000                  0.0000000000000000E+000                  8.0797876392662829E+001                  7.5184323218434338E+002                  6.7014560808806738E+004                 -9.9999999999999997E+098                 -9.9999999999999997E+098                                        0                                        0                                        3 
