                           1                            2                            3                            4                            5 
              version_number                 initial_mass                    initial_z                    burn_min1                    burn_min2 
                       10108      1.6000000000000001E+000      1.7232999999999998E-002      5.0000000000000000E+001      1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42 
                                     490                                      716                  2.2356314141975241E+006                  4.5526298062378725E+000                  1.6000000000000003E+000                  3.3502798433216107E+001                 -9.8999999999999986E+001                  9.9999999945149998E-001                  3.8823131132344646E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999945149998E-001                  3.8823131132344646E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.0284862044841248E+000                 -1.2002442732219029E+001                  0.0000000000000000E+000                  3.6860343005237448E+000                  7.2331941524129570E+005                  4.0058769949878720E-001                  3.5148408515452989E-001                  3.9390411657599902E+000                 -9.1040811694082343E-010                  6.7015081374132768E+000                  2.0255411131248191E-001                  1.5043845237881985E+001                  7.4276699051515038E-001                  2.3997445916978458E-001                  2.3997445916978444E-001                  1.1884271985120265E+000                  3.8395913467165477E-001                  5.1539815080474668E+001                  0.0000000000000000E+000                  1.0723771207182228E+003                  9.7616884714955540E+003                  9.7012377560784043E+003                 -9.9999999999999997E+098                 -9.9999999999999997E+098                                        0                                        0                                        3 
                                     500                                      715                  2.6294532873980799E+006                  4.6291420163283199E+000                  1.6000000000000003E+000                  3.3502798433216107E+001                 -9.8999999999999986E+001                  9.9999999951399998E-001                  4.5356769719782458E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999951399998E-001                  4.5356769719782458E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -3.8089012919069174E+000                 -1.1383905355864121E+001                  0.0000000000000000E+000                  3.6874495617156522E+000                  7.2446673167236045E+005                  3.6590426552668714E-001                  3.3131184578466566E-001                  3.9793856444997187E+000                 -6.9777999715791334E-010                  6.7211848700367867E+000                  3.0105920899383432E-001                  1.5161957455531619E+001                  7.4276698194045099E-001                  2.3997445916978563E-001                  2.3997445916978444E-001                  1.1884271971051328E+000                  3.8395913467165477E-001                  5.5312813319074102E+001                  0.0000000000000000E+000                  1.1748553200803906E+003                  1.0694082435593285E+004                  9.0394968181374297E+003                 -9.9999999999999997E+098                 -9.9999999999999997E+098                                        0                                        0                                        3 
                                     510                                      720                  3.0998319699960151E+006                  4.7072023696050822E+000                  1.6000000000000003E+000                  3.3502798433216107E+001                 -9.8999999999999986E+001                  9.9999999957650010E-001                  5.2196454191205721E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999957650010E-001                  5.2196454191205721E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -3.5791848372980626E+000                 -1.0731553862649331E+001                  0.0000000000000000E+000                  3.6898589910693995E+000                  7.2672945827036048E+005                  3.3720060978043292E-001                  3.1214115920404495E-001                  4.0177270176609596E+000                 -5.2455830190376504E-010                  6.7423831143685993E+000                  4.0661246266675782E-001                  1.5288650596636536E+001                  7.4276696482806703E-001                  2.3997445916979052E-001                  2.3997445916978444E-001                  1.1884271942813138E+000                  3.8395913467165499E-001                  5.9179277653676607E+001                  0.0000000000000000E+000                  1.2797379423066402E+003                  1.1652375450083968E+004                  8.4489033969973898E+003                 -9.9999999999999997E+098                 -9.9999999999999997E+098                                        0                                        0                                        3 
                                     520                                      723                  3.6641826883709193E+006                  4.7872726049968621E+000                  1.6000000000000003E+000                  3.3502798433216107E+001                 -9.8999999999999986E+001                  9.9999999963900021E-001                  5.9326435934703392E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999963900021E-001                  5.9326435934703392E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -3.3331538326973140E+000                 -1.0025146237752224E+001                  0.0000000000000000E+000                  3.6935347577065163E+000                  7.3039088818774163E+005                  3.1633175569485300E-001                  2.9435519888702061E-001                  4.0532989382950086E+000                 -3.7979914020445523E-010                  6.7658897530009066E+000                  5.2119646165644695E-001                  1.5426708512187632E+001                  7.4276692911215791E-001                  2.3997445916981516E-001                  2.3997445916978444E-001                  1.1884271884046411E+000                  3.8395913467165615E-001                  6.3049275944153081E+001                  0.0000000000000000E+000                  1.3831047844259160E+003                  1.2602507626038159E+004                  7.9303051861036929E+003                 -9.9999999999999997E+098                 -9.9999999999999997E+098                                        0                                        0                                        4 
                                     530                                      723                  4.3465022138283271E+006                  4.8715400318217421E+000                  1.6000000000000003E+000                  3.3502798433216107E+001                 -9.8999999999999986E+001                  9.9999999970150022E-001                  6.6735722099481054E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999970150022E-001                  6.6735722099481054E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -3.0613614059451937E+000                 -9.2347484346856472E+000                  0.0000000000000000E+000                  3.6992079906135324E+000                  7.3616391032958392E+005                  3.0752878672970946E-001                  2.7860724859041586E-001                  4.0847948388882180E+000                 -2.5572277189282572E-010                  6.7929097805049956E+000                  6.4797374240384020E-001                  1.5580514871104123E+001                  7.4276684948145932E-001                  2.3997445916996368E-001                  2.3997445916978441E-001                  1.1884271754419986E+000                  3.8395913467166254E-001                  6.6756980551535477E+001                  0.0000000000000000E+000                  1.4774553594672375E+003                  1.3478325040660849E+004                  7.4898534335897184E+003                 -9.9999999999999997E+098                 -9.9999999999999997E+098                                        0                                        0                                        4 
                                     540                                      728                  5.1820974993392741E+006                  4.9631373622580908E+000                  1.6000000000000003E+000                  3.3502798433216107E+001                 -9.8999999999999986E+001                  9.9999999974837528E-001                  7.4423206050397706E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999974837528E-001                  7.4423206050397706E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.7480348707148270E+000                 -8.3110696513470277E+000                  0.0000000000000000E+000                  3.7077621823115456E+000                  7.4476653578791732E+005                  3.1681046697548004E-001                  2.6613970531727571E-001                  4.1097299254344986E+000                 -1.4187660348268363E-010                  6.8254948128307058E+000                  7.9231616405919658E-001                  1.5757517735339945E+001                  7.4276665313689438E-001                  2.3997445917114030E-001                  2.3997445916978444E-001                  1.1884271440278227E+000                  3.8395913467171272E-001                  6.9975867149903593E+001                  0.0000000000000000E+000                  1.5494314198237007E+003                  1.4157137607508423E+004                  7.1453205278455607E+003                 -9.9999999999999997E+098                 -9.9999999999999997E+098                                        0                                        0                                        3 
                                     550                                      731                  6.1882083140905164E+006                  5.0134770726169364E+000                  1.6000000000000003E+000                  3.3502798433216107E+001                 -9.8999999999999986E+001                  9.9999999979525023E-001                  8.2276974284334015E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999979525023E-001                  8.2276974284334015E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.3791126175281776E+000                 -7.2088541707572231E+000                  0.0000000000000000E+000                  3.7200125892807820E+000                  7.5664319537613122E+005                  3.5362973191832459E-001                  2.6004852385022487E-001                  4.1219122883686001E+000                 -2.0891246933541596E-011                  6.8658261567788692E+000                  9.5769215405360641E-001                  1.5963420205209371E+001                  7.4276611732439690E-001                  2.3997445918439866E-001                  2.3997445916978441E-001                  1.1884270600645868E+000                  3.8395913467226489E-001                  7.1882442768153354E+001                  0.0000000000000000E+000                  1.5711929361364857E+003                  1.4377304409829439E+004                  6.9558014550601629E+003                 -9.9999999999999997E+098                 -9.9999999999999997E+098                                        0                                        0                                        4 
                                     560                                      731                  7.1385055236087199E+006                  4.9271822666510081E+000                  1.6000000000000003E+000                  3.3502798433216107E+001                 -9.8999999999999986E+001                  9.9999999982650012E-001                  8.8716731393340709E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999982650012E-001                  8.8716731393340709E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0235136148046986E+000                 -6.1351487558153197E+000                  0.0000000000000000E+000                  3.7332094255590467E+000                  7.6880644744927273E+005                  4.1427105429484873E-001                  2.6397551248195777E-001                  4.1140583111051345E+000                  1.1397402576794680E-010                  6.9066400034690387E+000                  1.1113762893803747E+000                  1.6158206400875716E+001                  7.4276494088196621E-001                  2.3997445931288597E-001                  2.3997445916978441E-001                  1.1884268786951047E+000                  3.8395913467744569E-001                  7.1377537816597325E+001                  0.0000000000000000E+000                  1.5197673935005514E+003                  1.3914326859288447E+004                  7.0050048698056335E+003                 -9.9999999999999997E+098                 -9.9999999999999997E+098                                        0                                        0                                        4 
                                     570                                      732                  7.8637001053101802E+006                  4.8047320159377849E+000                  1.6000000000000003E+000                  3.3502798433216107E+001                 -9.8999999999999986E+001                  9.9999999984212518E-001                  9.3023236636193163E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999984212518E-001                  9.3023236636193163E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7391379711352177E+000                 -5.2707779682977067E+000                  0.0000000000000000E+000                  3.7441934644516000E+000                  7.7836611968894210E+005                  4.8036315219936426E-001                  2.7505348364910820E-001                  4.0919023687708336E+000                  2.5360314144014374E-010                  6.9406451751186893E+000                  1.2299599217201986E+000                  1.6311104123153306E+001                  7.4276308549548309E-001                  2.3997446007214507E-001                  2.3997445916978422E-001                  1.1884265947556747E+000                  3.8395913470692838E-001                  6.9075973775822348E+001                  0.0000000000000000E+000                  1.4260316374676468E+003                  1.3050317626267961E+004                  7.2384068246752340E+003                 -9.9999999999999997E+098                 -9.9999999999999997E+098                                        0                                        0                                        4 
                                     580                                      732                  8.4204355290131196E+006                  4.6979102894793963E+000                  1.6000000000000003E+000                  3.3502798433216107E+001                 -9.8999999999999986E+001                  9.9999999985775012E-001                  9.5883589553874260E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999985775012E-001                  9.5883589553874260E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.5086393705684455E+000                 -4.5673222546553847E+000                  0.0000000000000000E+000                  3.7531038355532962E+000                  7.8561527295441006E+005                  5.4525806041675451E-001                  2.8968019555441127E-001                  4.0626489449602277E+000                  3.8946314367588471E-010                  6.9691036209919224E+000                  1.3231669377432038E+000                  1.6433058330758243E+001                  7.4276053784260487E-001                  2.3997446333558703E-001                  2.3997445916978424E-001                  1.1884262051023828E+000                  3.8395913482836330E-001                  6.5946263615327879E+001                  0.0000000000000000E+000                  1.3195338977649035E+003                  1.2062319721200371E+004                  7.5819306900624024E+003                 -9.9999999999999997E+098                 -9.9999999999999997E+098                                        0                                        0                                        4 
                                     590                                      734                  8.8667107611019313E+006                  4.6130828000657855E+000                  1.6000000000000003E+000                  3.3502798433216107E+001                 -9.8999999999999986E+001                  9.9999999985775012E-001                  9.7737815355035584E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999985775012E-001                  9.7737815355035584E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.3135633651958367E+000                 -3.9709053853624532E+000                  0.0000000000000000E+000                  3.7606668374492527E+000                  7.9130008297566976E+005                  6.0644899058468227E-001                  3.0514965684646256E-001                  4.0317100223761244E+000                  4.7475499977606813E-010                  6.9937992490608556E+000                  1.3999504634274242E+000                  1.6534807225470747E+001                  7.4275724062493198E-001                  2.3997447499022204E-001                  2.3997445916978422E-001                  1.1884256990576414E+000                  3.8395913524269171E-001                  6.2682411729595202E+001                  0.0000000000000000E+000                  1.2181482000938236E+003                  1.1117748069927944E+004                  7.9767192455348268E+003                 -9.9999999999999997E+098                 -9.9999999999999997E+098                                        0                                        0                                        4 
                                     600                                      735                  9.2479880663819406E+006                  4.5577623292213776E+000                  1.6000000000000003E+000                  3.3502798433216107E+001                 -9.8999999999999986E+001                  9.9999999987337507E-001                  9.8836104609480380E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999987337507E-001                  9.8836104609480380E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1382474271311904E+000                 -3.4355718797110795E+000                  0.0000000000000000E+000                  3.7674672336573778E+000                  7.9592820063941029E+005                  6.6158510691567152E-001                  3.1911692259570662E-001                  4.0037754908776364E+000                  4.7364677800074079E-010                  7.0164408830851936E+000                  1.4672608372252354E+000                  1.6625021807253184E+001                  7.4275297169626620E-001                  2.3997451389312124E-001                  2.3997445916978422E-001                  1.1884250400450107E+000                  3.8395913656102815E-001                  5.9796611600929374E+001                  0.0000000000000000E+000                  1.1333535211377398E+003                  1.0322072491975923E+004                  8.3616778043695849E+003                 -9.9999999999999997E+098                 -9.9999999999999997E+098                                        0                                        0                                        4 
                                     610                                      737                  9.5908067901365571E+006                  4.5173190632295732E+000                  1.6000000000000003E+000                  3.3502798433216107E+001                 -9.8999999999999986E+001                  9.9999999987337507E-001                  9.9440355681997961E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999987337507E-001                  9.9440355681997961E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.7310784885850132E-001                 -2.9347214905171066E+000                  0.0000000000000000E+000                  3.7738827635837584E+000                  7.9987469236052618E+005                  7.0977874558552456E-001                  3.3038268207787153E-001                  3.9812439719133068E+000                  4.1080090989755631E-010                  7.0380716364882039E+000                  1.5290232638361174E+000                  1.6708670299517763E+001                  7.4274736322937807E-001                  2.3997464245587388E-001                  2.3997445916978422E-001                  1.1884241677640166E+000                  3.8395914070871395E-001                  5.7487429097995616E+001                  0.0000000000000000E+000                  1.0681349220732475E+003                  9.7032381246198256E+003                  8.6975536712152825E+003                 -9.9999999999999997E+098                 -9.9999999999999997E+098                                        0                                        0                                        4 
                                     620                                      741                  9.9041372998953182E+006                  4.4779093940683081E+000                  1.6000000000000003E+000                  3.3502798433216107E+001                 -9.8999999999999986E+001                  9.9999999987337507E-001                  9.9751989758410664E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999987337507E-001                  9.9751989758410664E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -8.1463570990527967E-001                 -2.4630760294589442E+000                  0.0000000000000000E+000                  3.7801245499548504E+000                  8.0320983862527006E+005                  7.5149297698617468E-001                  3.3875622503601321E-001                  3.9644968859970238E+000                  3.2577831923359343E-010                  7.0588928838990794E+000                  1.5861352263256732E+000                  1.6786861004534451E+001                  7.4274007025499456E-001                  2.3997505779076644E-001                  2.3997445916978422E-001                  1.1884230222226124E+000                  3.8395915350770038E-001                  5.5732204217065224E+001                  0.0000000000000000E+000                  1.0203710662486312E+003                  9.2400661856617571E+003                  8.9714736214739514E+003                 -9.9999999999999997E+098                 -9.9999999999999997E+098                                        0                                        0                                        4 
                                     630                                      742                  1.0189910337084435E+007                  4.4379301307402157E+000                  1.6000000000000003E+000                  3.3502798433216107E+001                 -9.8999999999999986E+001                  9.9999999988900001E-001                  9.9896645310251542E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999988900001E-001                  9.9896645310251542E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -6.6040960968286821E-001                 -2.0235708342777730E+000                  0.0000000000000000E+000                  3.7862965371091506E+000                  8.0602380653529684E+005                  7.8739019715540659E-001                  3.4436086081202860E-001                  3.9532876144449931E+000                  2.2425944638868590E-010                  7.0787616476459014E+000                  1.6380995933906017E+000                  1.6858935981762301E+001                  7.4273089670483061E-001                  2.3997631980363890E-001                  2.3997445916978422E-001                  1.1884215574667949E+000                  3.8395919119920158E-001                  5.4464210220698916E+001                  0.0000000000000000E+000                  9.8733122045802747E+002                  8.9071943653347444E+003                  9.1803405938304950E+003                 -9.9999999999999997E+098                 -9.9999999999999997E+098                                        0                                        0                                        4 
                                     640                                      748                  1.0451554097379638E+007                  4.4016459825667882E+000                  1.6000000000000003E+000                  3.3502798433216107E+001                 -9.8999999999999986E+001                  9.9999999988900001E-001                  9.9960759809988387E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999988900001E-001                  9.9960759809988387E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.0486558310106089E-001                 -1.6151427940169443E+000                  0.0000000000000000E+000                  3.7925158763690821E+000                  8.0832565812271403E+005                  8.1825247538783552E-001                  3.4735332140838060E-001                  3.9473026932522890E+000                  1.0858996280631422E-010                  7.0978713061538352E+000                  1.6844932446476242E+000                  1.6924654606909549E+001                  7.4271977271538803E-001                  2.3997980753129064E-001                  2.3997445916978419E-001                  1.1884197279079756E+000                  3.8395929566096726E-001                  5.3627692939793157E+001                  0.0000000000000000E+000                  9.6687043209988155E+002                  8.6834181890999262E+003                  9.3235411145010657E+003                 -9.9999999999999997E+098                 -9.9999999999999997E+098                                        0                                        0                                        4 
                                     650                                      746                  1.0690595941339832E+007                  4.3607551079164875E+000                  1.6000000000000003E+000                  3.3502798433216107E+001                 -9.8999999999999986E+001                  9.9999999988900001E-001                  9.9987254767853495E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999988900001E-001                  9.9987254767853495E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -3.4416764052259852E-001                 -1.2385397634297652E+000                  0.0000000000000000E+000                  3.7987624665806892E+000                  8.1000837684843328E+005                  8.4435799340388795E-001                  3.4791289999319219E-001                  3.9461835360826658E+000                 -3.8886994734748237E-011                  7.1167116468283673E+000                  1.7243490766236258E+000                  1.6983541432607527E+001                  7.4270676130874935E-001                  2.3998804496759374E-001                  2.3997445916978419E-001                  1.1884175166968258E+000                  3.8395955732878756E-001                  5.3170291451938233E+001                  0.0000000000000000E+000                  9.5747143676336407E+002                  8.5530490535528188E+003                  9.4037475881049231E+003                 -9.9999999999999997E+098                 -9.9999999999999997E+098                                        0                                        0                                        4 
                                     660                                      758                  1.0910840510812227E+007                  4.3317882976647004E+000                  1.6000000000000003E+000                  3.3502798433216107E+001                 -9.8999999999999986E+001                  9.9999999991400002E-001                  9.9996421168108385E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999991400002E-001                  9.9996421168108385E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8099961591369532E-001                 -8.8924672157813445E-001                  0.0000000000000000E+000                  3.8052701589971756E+000                  8.1122864052237978E+005                  8.6594264412078181E-001                  3.4568984051866652E-001                  3.9506296550317170E+000                 -2.1712785625428686E-010                  7.1356124108766910E+000                  1.7565004373629838E+000                  1.7034732047167584E+001                  7.4269073852429246E-001                  2.4000360905404033E-001                  2.3997445916978419E-001                  1.1884149007000875E+000                  3.8396013181227601E-001                  5.3154661065801790E+001                  0.0000000000000000E+000                  9.6010360354000898E+002                  8.5228416602677080E+003                  9.4065128057355996E+003                 -9.9999999999999997E+098                 -9.9999999999999997E+098                                        0                                        0                                        4 
                                     670                                      762                  1.1118926941533357E+007                  4.3117537985117265E+000                  1.6000000000000003E+000                  3.3502798433216107E+001                 -9.8999999999999986E+001                  9.9999999992650002E-001                  9.9999120336483882E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999992650002E-001                  9.9999120336483882E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.7591908320944634E-002                 -5.5984221948105650E-001                  0.0000000000000000E+000                  3.8120145881930965E+000                  8.1181651563644363E+005                  8.8314671960010538E-001                  3.4080301986648587E-001                  3.9604032963360782E+000                 -4.1872431705118998E-010                  7.1551978505543739E+000                  1.7804381934098412E+000                  1.7078343960659787E+001                  7.4266637114398648E-001                  2.4002639865622752E-001                  2.3997445916978419E-001                  1.1884117685146827E+000                  3.8396122148057327E-001                  5.3566861356301459E+001                  0.0000000000000000E+000                  9.7436017878652751E+002                  8.5853885500918786E+003                  9.3341291115459644E+003                 -9.9999999999999997E+098                 -9.9999999999999997E+098                                        0                                        0                                        4 
                                     680                                      770                  1.1325846587058332E+007                  4.3200413729805733E+000                  1.6000000000000003E+000                  3.3502798433216107E+001                 -9.8999999999999986E+001                  1.0963885353330094E-002                  7.8129900880108188E-008                  9.9999999993900002E-001                  9.9999839030779414E-001                  1.0963885353330094E-002                  7.8129900880108188E-008                  9.9999999993900002E-001                  9.9999839030779414E-001                  1.0667681281413685E-001                 -2.3886245179483220E-001                  0.0000000000000000E+000                  3.8192561462666368E+000                  8.1185800724582036E+005                  8.9576359892427393E-001                  3.3262834338148944E-001                  3.9767526493060710E+000                 -6.3486003691154778E-010                  7.1747091657833186E+000                  1.7965601071306798E+000                  1.7114020413432474E+001                  7.4265563804107737E-001                  2.4003361886217231E-001                  2.3997445916978419E-001                  1.1884077272187370E+000                  3.8396305541109166E-001                  5.4556914502392296E+001                  0.0000000000000000E+000                  1.0033399395225089E+003                  8.7632976122801156E+003                  9.1647411617839061E+003                 -9.9999999999999997E+098                 -9.9999999999999997E+098                                        0                                        0                                        4 
                                     690                                      789                  1.1545211781879140E+007                  4.3675874045863399E+000                  1.6000000000000003E+000                  3.3502798433216107E+001                 -9.8999999999999986E+001                  4.6454830785365719E-002                  7.8129904378294901E-008                  9.9999999995775002E-001                  9.9999982650311547E-001                  4.6454830785365719E-002                  7.8129904378294901E-008                  9.9999999995775002E-001                  9.9999982650311547E-001                  2.2723690687822468E-001                  7.3664551278468091E-002                  0.0000000000000000E+000                  3.8272026337094358E+000                  8.1139708334955818E+005                  9.0204106083688929E-001                  3.1987409945219974E-001                  4.0022611371646502E+000                 -8.5121688011594791E-010                  7.1925578107239900E+000                  1.8057240520015718E+000                  1.7141047370131862E+001                  7.4264692435140867E-001                  2.4003709115608970E-001                  2.3997445916978422E-001                  1.1884018544630068E+000                  3.8396600201448566E-001                  5.6454008592604993E+001                  0.0000000000000000E+000                  1.0543464606890784E+003                  9.1134217664003936E+003                  8.8567669943192632E+003                 -9.9999999999999997E+098                 -9.9999999999999997E+098                                        0                                        0                                        4 
                                     700                                      815                  1.1805713738745144E+007                  4.4624391934714716E+000                  1.6000000000000003E+000                  3.3502798433216107E+001                 -9.8999999999999986E+001                  9.4886576180058524E-002                  7.8129902214144157E-008                  9.9999999996400002E-001                  9.9999996805394953E-001                  9.4886576180058524E-002                  7.8129902214144157E-008                  9.9999999996400002E-001                  9.9999996805394953E-001                  3.2838730037602160E-001                  3.5138231251571411E-001                  0.0000000000000000E+000                  3.8349653573202707E+000                  8.1063452909139101E+005                  8.9590234910973254E-001                  3.0127929636695072E-001                  4.0394507433351485E+000                 -9.3915729569619526E-010                  7.2083799899828138E+000                  1.8041605998008057E+000                  1.7155270113703597E+001                  7.4263028846532031E-001                  2.4004275982117218E-001                  2.3997445916978424E-001                  1.1883918091556656E+000                  3.8397098747557512E-001                  5.9682700085438732E+001                  0.0000000000000000E+000                  1.1383913545590933E+003                  9.7349349289743150E+003                  8.3776370587159308E+003                 -9.9999999999999997E+098                 -9.9999999999999997E+098                                        0                                        0                                        4 
                                     710                                      829                  1.2154262144356895E+007                  4.6041764981768711E+000                  1.6000000000000003E+000                  3.3502798433216107E+001                 -9.8999999999999986E+001                  1.4530128555552141E-001                  7.8129902660038659E-008                  9.9999999997650013E-001                  9.9999998493456632E-001                  1.4530128555552141E-001                  7.8129902660038659E-008                  9.9999999997650013E-001                  9.9999998493456632E-001                  3.7083382303478651E-001                  5.2735973931225677E-001                  0.0000000000000000E+000                  3.8398563882488514E+000                  8.1088236895459914E+005                  8.6219263451277173E-001                  2.7464237721130919E-001                  4.0927245816464310E+000                 -8.9385761101095828E-010                  7.2199147362044434E+000                  1.7878716757867392E+000                  1.7150423926700316E+001                  7.4259203715292621E-001                  2.4005558844983202E-001                  2.3997445916978424E-001                  1.1883729541204573E+000                  3.8397912465956030E-001                  6.5019655996433485E+001                  0.0000000000000000E+000                  1.2797345989664007E+003                  1.0879176179028997E+004                  7.6899822420996270E+003                 -9.9999999999999997E+098                 -9.9999999999999997E+098                                        0                                        0                                        4 
                                     720                                      831                  1.2607014853515442E+007                  4.6703095132570125E+000                  1.6000000000000003E+000                  3.3502798433216107E+001                 -9.8999999999999986E+001                  1.6484983071549136E-001                  7.8129903105169561E-008                  9.9999999997962519E-001                  9.9999996790150281E-001                  1.6484983071549136E-001                  7.8129903105169561E-008                  9.9999999997962519E-001                  9.9999996790150281E-001                  3.4274698086879829E-001                  5.4318942671991710E-001                  0.0000000000000000E+000                  3.8384486582952801E+000                  8.1320526416856609E+005                  7.9355762168149735E-001                  2.4314033070281393E-001                  4.1557286746634219E+000                 -6.7969017013211314E-010                  7.2248767025359095E+000                  1.7666885589817600E+000                  1.7134094259979452E+001                  7.4251284505318149E-001                  2.4008245590267979E-001                  2.3997445916978427E-001                  1.1883441849425960E+000                  3.8398914069077128E-001                  7.2387282546436495E+001                  0.0000000000000000E+000                  1.4819306134697356E+003                  1.2658739038106789E+004                  6.9072906512169402E+003                 -9.9999999999999997E+098                 -9.9999999999999997E+098                                        0                                        0                                        4 
                                     730                                      829                  1.3128500178242180E+007                  4.7841883214602579E+000                  1.6000000000000003E+000                  3.3502798433216107E+001                 -9.8999999999999986E+001                  1.5179069829377290E-001                  7.8129906492825171E-008                  9.9999999997962519E-001                  9.9999975612639536E-001                  1.5179069829377290E-001                  7.8129906492825171E-008                  9.9999999997962519E-001                  9.9999975612639536E-001                  3.3064945395410938E-001                  4.6223034458740270E-001                  0.0000000000000000E+000                  3.8337303793207971E+000                  8.1577532442409848E+005                  7.2443822462729479E-001                  2.1801719012467927E-001                  4.2059749558196913E+000                 -3.7039339440604139E-010                  7.2259617801800058E+000                  1.7579203362630129E+000                  1.7126345042724598E+001                  7.4240831597850354E-001                  2.4011759989294659E-001                  2.3997445916978422E-001                  1.1883123781679013E+000                  3.8399921909081708E-001                  7.9230947650000928E+001                  0.0000000000000000E+000                  1.6727586731649458E+003                  1.4421283900696868E+004                  6.3106654007058833E+003                 -9.9999999999999997E+098                 -9.9999999999999997E+098                                        0                                        0                                        4 
                                     740                                      822                  1.4381543881790163E+007                  5.3736302490706178E+000                  1.6000000000000003E+000                  3.3502798433216107E+001                 -9.8999999999999986E+001                  1.1340858810715765E-001                  7.8129903994606486E-008                  9.9999999997962519E-001                  9.9999938924326826E-001                  1.1340858810715765E-001                  7.8129903994606486E-008                  9.9999999997962519E-001                  9.9999938924326826E-001                  3.7476375919919191E-001                  2.6102146781312496E-001                  0.0000000000000000E+000                  3.8340245456907951E+000                  8.1640209306899027E+005                  7.0200864711344146E-001                  2.0621406862775787E-001                  4.2295811988135341E+000                  1.8090955190462657E-011                  7.2299275067698465E+000                  1.7823904000866044E+000                  1.7154790028390593E+001                  7.4217200459743726E-001                  2.4021489087725725E-001                  2.3997445916978422E-001                  1.1882480518333143E+000                  3.8402406645477799E-001                  8.2481600844376359E+001                  0.0000000000000000E+000                  1.7656005285338160E+003                  1.5228049770727381E+004                  6.0619579988921887E+003                 -9.9999999999999997E+098                 -9.9999999999999997E+098                                        0                                        0                                        4 
                                     750                                      823                  1.5807561510505674E+007                  5.0523546879900838E+000                  1.6000000000000003E+000                  3.3502798433216107E+001                 -9.8999999999999986E+001                  6.2678626207410770E-002                  7.8129903995644790E-008                  9.9999999998587508E-001                  9.9999998643328525E-001                  6.2678626207410770E-002                  7.8129903995644790E-008                  9.9999999998587508E-001                  9.9999998643328525E-001                  5.0677627791327640E-001                 -1.7245449729941770E-002                  0.0000000000000000E+000                  3.8468152025127527E+000                  8.1319821819680301E+005                  7.4927827027900562E-001                  2.0426756656662348E-001                  4.2334742029358026E+000                 -5.4800726074136082E-011                  7.2418774917626649E+000                  1.8398741313228260E+000                  1.7224368692677928E+001                  7.4190404424996548E-001                  2.4037792804869706E-001                  2.3997445916978427E-001                  1.1881834972010372E+000                  3.8406182495142388E-001                  8.1991599674082735E+001                  0.0000000000000000E+000                  1.7554567170656801E+003                  1.4833753872925223E+004                  6.0981856920404525E+003                 -9.9999999999999997E+098                 -9.9999999999999997E+098                                        0                                        0                                        4 
