                           1                            2                            3                            4                            5 
              version_number                 initial_mass                    initial_z                    burn_min1                    burn_min2 
                       10108      1.6000000000000001E+000      1.7232999999999998E-002      5.0000000000000000E+001      1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42 
                                      90                                      601                  5.5090104153708319E+002                  1.7791633409834715E+000                  1.6000000000000003E+000                  3.3502798433216107E+001                 -9.8999999999999986E+001                  9.9999942600361347E-001                  7.8130766176243149E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999942600361347E-001                  7.8130766176243149E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.5542475573295290E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  3.6367300942796366E+000                  6.4892278839970659E+005                  2.1826562719204876E+000                  1.3411267838535974E+000                  1.9597557683618549E+000                 -7.1927892137111355E-006                  5.8029347561873603E+000                 -2.8052935088684881E+000                  1.1097198606004385E+001                  6.2276700000000007E-001                  3.5996168875467710E-001                  3.5996168875467710E-001                  9.9642719999999951E-001                  5.7593870200748354E-001                  1.6779673448957599E+000                  0.0000000000000000E+000                  1.1904584592660221E+001                  1.1577036015586800E+002                  2.9797957720748219E+005                 -9.9999999999999997E+098                 -9.9999999999999997E+098                                        0                                        0                                        4 
                                     100                                      601                  1.2066025745842203E+003                  1.8445438489399388E+000                  1.6000000000000003E+000                  3.3502798433216107E+001                 -9.8999999999999986E+001                  9.9999953718355783E-001                  7.8130765954198544E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999953718355783E-001                  7.8130765954198544E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.5164451914229387E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  3.6396190229499665E+000                  6.5123519189327105E+005                  2.1435893662377481E+000                  1.3158154736715675E+000                  2.0103783887259148E+000                 -5.8303989697464589E-006                  5.8269502177757238E+000                 -2.7333739862783375E+000                  1.1193147280677550E+001                  6.2276700000000007E-001                  3.5996168875467710E-001                  3.5996168875467710E-001                  9.9642719999999951E-001                  5.7593870200748354E-001                  1.8292046007197145E+000                  0.0000000000000000E+000                  1.3331910867064678E+001                  1.2968026651387922E+002                  2.7334285065939109E+005                 -9.9999999999999997E+098                 -9.9999999999999997E+098                                        0                                        0                                        4 
                                     110                                      602                  1.9640192628410912E+003                  1.9071009079921299E+000                  1.6000000000000003E+000                  3.3502798433216107E+001                 -9.8999999999999986E+001                  9.9999959933474658E-001                  7.8130765732153939E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999959933474658E-001                  7.8130765732153939E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4792759527204378E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  3.6424684463177335E+000                  6.5352144822357700E+005                  2.1045502862157255E+000                  1.2905970869250216E+000                  2.0608151622190065E+000                 -4.7293377313717064E-006                  5.8509229277065202E+000                 -2.6615409098238851E+000                  1.1288969355055871E+001                  6.2276700000000007E-001                  3.5996168875467710E-001                  3.5996168875467710E-001                  9.9642719999999951E-001                  5.7593870200748354E-001                  1.9936600605931005E+000                  0.0000000000000000E+000                  1.4924660585547349E+001                  1.4520447361132179E+002                  2.5079501259169195E+005                 -9.9999999999999997E+098                 -9.9999999999999997E+098                                        0                                        0                                        4 
                                     120                                      604                  2.8391378381999298E+003                  1.9701446583749969E+000                  1.6000000000000003E+000                  3.3502798433216107E+001                 -9.8999999999999986E+001                  9.9999967097993836E-001                  7.8130765954198544E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999967097993836E-001                  7.8130765954198544E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4427130873592791E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  3.6452990886475773E+000                  6.5579456845970033E+005                  2.0655963314078978E+000                  1.2654588248614209E+000                  2.1110916863462079E+000                 -3.8384419036779673E-006                  5.8748616278643082E+000                 -2.5897683675397714E+000                  1.1384698097835317E+001                  6.2276700000000007E-001                  3.5996168875467710E-001                  3.5996168875467710E-001                  9.9642719999999951E-001                  5.7593870200748354E-001                  2.1725320527942293E+000                  0.0000000000000000E+000                  1.6701891813460733E+001                  1.6252901912907973E+002                  2.3014620168982950E+005                 -9.9999999999999997E+098                 -9.9999999999999997E+098                                        0                                        0                                        4 
                                     130                                      610                  3.8495980126490431E+003                  2.0320739605139262E+000                  1.6000000000000003E+000                  3.3502798433216107E+001                 -9.8999999999999986E+001                  9.9999973016550192E-001                  7.8130765954198544E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999973016550192E-001                  7.8130765954198544E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4067601136068037E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  3.6480569422314022E+000                  6.5800271041468240E+005                  2.0265367904821723E+000                  1.2404133472309080E+000                  2.1611826416072337E+000                 -3.1165324575596682E-006                  5.8987565343814747E+000                 -2.5180916131562978E+000                  1.1480288634695649E+001                  6.2276700000000007E-001                  3.5996168875467710E-001                  3.5996168875467704E-001                  9.9642719999999951E-001                  5.7593870200748354E-001                  2.3669377377361545E+000                  0.0000000000000000E+000                  1.8684337122424452E+001                  1.8185349401047415E+002                  2.1124341043217405E+005                 -9.9999999999999997E+098                 -9.9999999999999997E+098                                        0                                        0                                        4 
                                     140                                      612                  5.0166452553855070E+003                  2.0950789616017471E+000                  1.6000000000000003E+000                  3.3502798433216107E+001                 -9.8999999999999986E+001                  9.9999977299164766E-001                  7.8130765510109335E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999977299164766E-001                  7.8130765510109335E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.3713834062480013E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  3.6507886126532818E+000                  6.6018049439591030E+005                  1.9875190519953791E+000                  1.2154411371437530E+000                  2.2111270617815442E+000                 -2.5315840774208595E-006                  5.9226220126119999E+000                 -2.4464692613338905E+000                  1.1575797885381764E+001                  6.2276700000000007E-001                  3.5996168875467710E-001                  3.5996168875467704E-001                  9.9642719999999951E-001                  5.7593870200748354E-001                  2.5783461109965455E+000                  0.0000000000000000E+000                  2.0895668975164693E+001                  2.0340884594001218E+002                  1.9392276229615547E+005                 -9.9999999999999997E+098                 -9.9999999999999997E+098                                        0                                        0                                        4 
                                     150                                      615                  6.3643588664370964E+003                  2.1577258049340919E+000                  1.6000000000000003E+000                  3.3502798433216107E+001                 -9.8999999999999986E+001                  9.9999981873898169E-001                  7.8130765510109335E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999981873898169E-001                  7.8130765510109335E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.3365771065082413E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  3.6534676159198320E+000                  6.6230185526081722E+005                  1.9484421303254289E+000                  1.1905446697756759E+000                  2.2609199965176980E+000                 -2.0570688438504879E-006                  5.9464542884966658E+000                 -2.3748968159040857E+000                  1.1671215858564779E+001                  6.2276700000000007E-001                  3.5996168875467710E-001                  3.5996168875467704E-001                  9.9642719999999951E-001                  5.7593870200748354E-001                  2.8081713484468249E+000                  0.0000000000000000E+000                  2.3361983493850371E+001                  2.2744711472276836E+002                  1.7805181306922229E+005                 -9.9999999999999997E+098                 -9.9999999999999997E+098                                        0                                        0                                        4 
                                     160                                      622                  7.9217852861254087E+003                  2.2201884756836274E+000                  1.6000000000000003E+000                  3.3502798433216107E+001                 -9.8999999999999986E+001                  9.9999984040504852E-001                  7.8130765732153939E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999984040504852E-001                  7.8130765732153939E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.3023046150276500E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  3.6561343533423587E+000                  6.6440094382554165E+005                  1.9094240735209640E+000                  1.1657021665283913E+000                  2.3106050030122676E+000                 -1.6723113751021441E-006                  5.9702724359692931E+000                 -2.3033541475294568E+000                  1.1766605201275940E+001                  6.2276700000000007E-001                  3.5996168875467710E-001                  3.5996168875467704E-001                  9.9642719999999951E-001                  5.7593870200748354E-001                  3.0582011990418434E+000                  0.0000000000000000E+000                  2.6113275492546517E+001                  2.5425904245234088E+002                  1.6349480215907758E+005                 -9.9999999999999997E+098                 -9.9999999999999997E+098                                        0                                        0                                        4 
                                     170                                      626                  9.7225502155445301E+003                  2.2832696823496237E+000                  1.6000000000000003E+000                  3.3502798433216107E+001                 -9.8999999999999986E+001                  9.9999987147407532E-001                  7.8130765954198544E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999987147407532E-001                  7.8130765954198544E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2685312409417506E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  3.6588087689781754E+000                  6.6649127173997718E+005                  1.8705129680559736E+000                  1.1408977825242619E+000                  2.3602137710205264E+000                 -1.3602875338491564E-006                  5.9940970665925484E+000                 -2.2317768506873317E+000                  1.1862030692588913E+001                  6.2276700000000007E-001                  3.5996168875467710E-001                  3.5996168875467704E-001                  9.9642719999999951E-001                  5.7593870200748354E-001                  3.3303642795601385E+000                  0.0000000000000000E+000                  2.9183199948956620E+001                  2.8416949143973193E+002                  1.5013372653217326E+005                 -9.9999999999999997E+098                 -9.9999999999999997E+098                                        0                                        0                                        4 
                                     180                                      630                  1.1800611182039947E+004                  2.3452821833123561E+000                  1.6000000000000003E+000                  3.3502798433216107E+001                 -9.8999999999999986E+001                  9.9999989604633999E-001                  7.8130766842376964E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999989604633999E-001                  7.8130766842376964E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2353235076124170E+001                 -3.8617876622654677E+001                  0.0000000000000000E+000                  3.6613437213606574E+000                  6.6844952611312259E+005                  1.8312283533715277E+000                  1.1161855704170747E+000                  2.4096381952349009E+000                 -1.1059587512024217E-006                  6.0178746001880583E+000                 -2.1603333084416581E+000                  1.1957272699891895E+001                  6.2276700000000007E-001                  3.5996168875467710E-001                  3.5996168875467704E-001                  9.9642719999999951E-001                  5.7593870200748354E-001                  3.6258920940975012E+000                  0.0000000000000000E+000                  3.2605424496499190E+001                  3.1749839466232476E+002                  1.3789709870680858E+005                 -9.9999999999999997E+098                 -9.9999999999999997E+098                                        0                                        0                                        3 
                                     190                                      629                  1.4198764481829468E+004                  2.4074892769784788E+000                  1.6000000000000003E+000                  3.3502798433216107E+001                 -9.8999999999999986E+001                  9.9999991036846647E-001                  7.8130766398287754E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999991036846647E-001                  7.8130766398287754E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2026618313893310E+001                 -3.7368263768956901E+001                  0.0000000000000000E+000                  3.6638180084536489E+000                  6.7034312089684175E+005                  1.7918779332161385E+000                  1.0915617861533979E+000                  2.4588857637622539E+000                 -8.9961905441326591E-007                  6.0416122269762642E+000                 -2.0890307251909683E+000                  1.2052342611946921E+001                  6.2276700000000007E-001                  3.5996168875467710E-001                  3.5996168875467704E-001                  9.9642719999999951E-001                  5.7593870200748354E-001                  3.9467591340751227E+000                  0.0000000000000000E+000                  3.6416674448553231E+001                  3.5460666457388908E+002                  1.2668622102705773E+005                 -9.9999999999999997E+098                 -9.9999999999999997E+098                                        0                                        0                                        3 
                                     200                                      631                  1.6969551748041889E+004                  2.4703439858968288E+000                  1.6000000000000003E+000                  3.3502798433216107E+001                 -9.8999999999999986E+001                  9.9999991957740153E-001                  7.8130765954198544E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999991957740153E-001                  7.8130765954198544E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1705027041605552E+001                 -3.6250680914650239E+001                  0.0000000000000000E+000                  3.6662762921427521E+000                  6.7221240606692655E+005                  1.7525802922514111E+000                  1.0669963982928281E+000                  2.5080165394833940E+000                 -7.3206231604684372E-007                  6.0653328403563522E+000                 -2.0177812477071009E+000                  1.2147336650474603E+001                  6.2276700000000007E-001                  3.5996168875467710E-001                  3.5996168875467710E-001                  9.9642719999999951E-001                  5.7593870200748354E-001                  4.2954805642506235E+000                  0.0000000000000000E+000                  4.0663234179964761E+001                  3.9594715491283137E+002                  1.1640141132549357E+005                 -9.9999999999999997E+098                 -9.9999999999999997E+098                                        0                                        0                                        3 
                                     210                                      637                  2.0167059208652659E+004                  2.5321663611148986E+000                  1.6000000000000003E+000                  3.3502798433216107E+001                 -9.8999999999999986E+001                  9.9999993766728956E-001                  7.8130766398287754E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999993766728956E-001                  7.8130766398287754E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1388639505648188E+001                 -3.5164231260597319E+001                  0.0000000000000000E+000                  3.6687164306744169E+000                  6.7406184541109519E+005                  1.7133712495935176E+000                  1.0425115999005521E+000                  2.5569861362679456E+000                 -5.9607044564855178E-007                  6.0890158129650498E+000                 -1.9466621070379146E+000                  1.2242162148537131E+001                  6.2276700000000007E-001                  3.5996168875467710E-001                  3.5996168875467710E-001                  9.9642719999999951E-001                  5.7593870200748354E-001                  4.6740451853606482E+000                  0.0000000000000000E+000                  4.5389086802594896E+001                  4.4194648796174886E+002                  1.0697371980185941E+005                 -9.9999999999999997E+098                 -9.9999999999999997E+098                                        0                                        0                                        3 
                                     220                                      640                  2.3855523261724818E+004                  2.5947376900931887E+000                  1.6000000000000003E+000                  3.3502798433216107E+001                 -9.8999999999999986E+001                  9.9999994654824254E-001                  7.8130765954198544E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999994654824254E-001                  7.8130765954198544E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1077392457646130E+001                 -3.4098832775264256E+001                  0.0000000000000000E+000                  3.6711351910273367E+000                  6.7589161217195448E+005                  1.6742440069257798E+000                  1.0181104578608429E+000                  2.6057884203473640E+000                 -4.8560422993497566E-007                  6.1126551808958851E+000                 -1.8756844747227164E+000                  1.2336805172360672E+001                  6.2276700000000007E-001                  3.5996168875467710E-001                  3.5996168875467710E-001                  9.9642719999999951E-001                  5.7593870200748354E-001                  5.0848434888977252E+000                  0.0000000000000000E+000                  5.0645906516880608E+001                  4.9310861834184277E+002                  9.8331443453805943E+004                 -9.9999999999999997E+098                 -9.9999999999999997E+098                                        0                                        0                                        3 
                                     230                                      642                  2.8115352003029322E+004                  2.6567214642573389E+000                  1.6000000000000003E+000                  3.3502798433216107E+001                 -9.8999999999999986E+001                  9.9999995725273283E-001                  7.8130765954198544E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999995725273283E-001                  7.8130765954198544E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.0770972826204577E+001                 -3.3052698718515231E+001                  0.0000000000000000E+000                  3.6734196378014765E+000                  6.7761466049877042E+005                  1.6347033577439105E+000                  9.9377123972162795E-001                  2.6544668566257941E+000                 -3.9544526711887641E-007                  6.1362670508567296E+000                 -1.8047921121930770E+000                  1.2431332038499836E+001                  6.2276700000000007E-001                  3.5996168875467710E-001                  3.5996168875467710E-001                  9.9642719999999951E-001                  5.7593870200748354E-001                  5.5309041682044340E+000                  0.0000000000000000E+000                  5.6504178071952090E+001                  5.5011596014006534E+002                  9.0401132399717782E+004                 -9.9999999999999997E+098                 -9.9999999999999997E+098                                        0                                        0                                        3 
                                     240                                      644                  3.3031584065636227E+004                  2.7195029503233057E+000                  1.6000000000000003E+000                  3.3502798433216107E+001                 -9.8999999999999986E+001                  9.9999996367542698E-001                  7.8130765954198544E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999996367542698E-001                  7.8130765954198544E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.0469488857872065E+001                 -3.2026025333164199E+001                  0.0000000000000000E+000                  3.6756683931886798E+000                  6.7932219451336330E+005                  1.5951870199520206E+000                  9.6951556005127770E-001                  2.7029782159664943E+000                 -3.2216452279274355E-007                  6.1598360997877881E+000                 -1.7340551895307141E+000                  1.2525667513951124E+001                  6.2276700000000007E-001                  3.5996168875467710E-001                  3.5996168875467710E-001                  9.9642719999999951E-001                  5.7593870200748354E-001                  6.0147021504946849E+000                  0.0000000000000000E+000                  6.3018424822684324E+001                  6.1350122295989343E+002                  8.3129635930330653E+004                 -9.9999999999999997E+098                 -9.9999999999999997E+098                                        0                                        0                                        3 
