                           1                            2                            3                            4                            5 
              version_number                 initial_mass                    initial_z                    burn_min1                    burn_min2 
                       10108      1.2000000000000000E+000      1.2200000000000001E-002      5.0000000000000000E+001      1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42 
                                      90                                      594                  6.1959725239962040E+002                  1.9107000294653285E+000                  1.2000000000000000E+000                  3.3377859696607807E+001                 -9.8999999999999986E+001                  9.9999962960892741E-001                  7.8129632054753150E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999962960892741E-001                  7.8129632054753150E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.5386648521474795E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  3.6399295965497118E+000                  6.6586315985444398E+005                  1.9261370972434417E+000                  1.2064681919749232E+000                  2.1041342155109031E+000                 -3.7061577546653542E-006                  5.7982247635070250E+000                 -2.5268282285051282E+000                  1.1385741412520597E+001                  6.6779999999999995E-001                  3.1996594555971297E-001                  3.1996594555971303E-001                  8.0136000000000029E-001                  3.8395913467165549E-001                  2.2963494272087956E+000                  0.0000000000000000E+000                  1.6538379047867917E+001                  1.5680218491829314E+002                  2.1773689756255789E+005                 -9.9999999999999997E+098                 -9.9999999999999997E+098                                        0                                        0                                        4 
                                     100                                      597                  1.5217861321163675E+003                  1.9842862569591948E+000                  1.2000000000000000E+000                  3.3377859696607807E+001                 -9.8999999999999986E+001                  9.9999968938653805E-001                  7.8129631832708545E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999968938653805E-001                  7.8129631832708545E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.5011543763443786E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  3.6425056694941289E+000                  6.6798774776151811E+005                  1.8862755029513796E+000                  1.1813852489400585E+000                  2.1543001015806329E+000                 -3.0030624847957777E-006                  5.8219856485155628E+000                 -2.4557137678734469E+000                  1.1480627310119297E+001                  6.6779999999999995E-001                  3.1996594555971297E-001                  3.1996594555971303E-001                  8.0136000000000029E-001                  3.8395913467165549E-001                  2.5019916159726043E+000                  0.0000000000000000E+000                  1.8508481578251985E+001                  1.7551847543401772E+002                  1.9984079755024836E+005                 -9.9999999999999997E+098                 -9.9999999999999997E+098                                        0                                        0                                        4 
                                     110                                      601                  2.5684286761825470E+003                  2.0480686069325649E+000                  1.2000000000000000E+000                  3.3377859696607807E+001                 -9.8999999999999986E+001                  9.9999974730263619E-001                  7.8129631832708545E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999974730263619E-001                  7.8129631832708545E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4641699169380141E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  3.6450393574066862E+000                  6.7007513829134137E+005                  1.8462981268669885E+000                  1.1563291850727488E+000                  2.2044122293152522E+000                 -2.4334800219785127E-006                  5.8457687598015511E+000                 -2.3844990363117593E+000                  1.1575635369287992E+001                  6.6779999999999995E-001                  3.1996594555971297E-001                  3.1996594555971303E-001                  8.0136000000000029E-001                  3.8395913467165549E-001                  2.7260931498527006E+000                  0.0000000000000000E+000                  2.0711715637646702E+001                  1.9644967150195231E+002                  1.8341266145913486E+005                 -9.9999999999999997E+098                 -9.9999999999999997E+098                                        0                                        0                                        3 
                                     120                                      601                  3.7789471260182568E+003                  2.1115079443211600E+000                  1.2000000000000000E+000                  3.3377859696607807E+001                 -9.8999999999999986E+001                  9.9999977967517018E-001                  7.8129632054753150E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999977967517018E-001                  7.8129632054753150E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4278157079851221E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  3.6474530450178628E+000                  6.7204864293916372E+005                  1.8060560400658625E+000                  1.1313807664498330E+000                  2.2543090665610839E+000                 -1.9718561853156997E-006                  5.8694994269459269E+000                 -2.3134203358671965E+000                  1.1670458427238394E+001                  6.6779999999999995E-001                  3.1996594555971297E-001                  3.1996594555971303E-001                  8.0136000000000029E-001                  3.8395913467165549E-001                  2.9694698239659858E+000                  0.0000000000000000E+000                  2.3168934844705369E+001                  2.1979094842991245E+002                  1.6838022597993820E+005                 -9.9999999999999997E+098                 -9.9999999999999997E+098                                        0                                        0                                        3 
                                     130                                      601                  5.1827379519647402E+003                  2.1757690548092166E+000                  1.2000000000000000E+000                  3.3377859696607807E+001                 -9.8999999999999986E+001                  9.9999981340733790E-001                  7.8129632054753150E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999981340733790E-001                  7.8129632054753150E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.3919922965045195E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  3.6498465445231321E+000                  6.7399879556826397E+005                  1.7658137929589806E+000                  1.1064726438858516E+000                  2.3041253116890466E+000                 -1.5982756923763511E-006                  5.8932343036169437E+000                 -2.2422927535834765E+000                  1.1765333446000913E+001                  6.6779999999999995E-001                  3.1996594555971297E-001                  3.1996594555971303E-001                  8.0136000000000029E-001                  3.8395913467165549E-001                  3.2344447644790812E+000                  0.0000000000000000E+000                  2.5913469497890276E+001                  2.4586274871688639E+002                  1.5458603760714608E+005                 -9.9999999999999997E+098                 -9.9999999999999997E+098                                        0                                        0                                        3 
                                     140                                      606                  6.8085435289750385E+003                  2.2391708523268985E+000                  1.2000000000000000E+000                  3.3377859696607807E+001                 -9.8999999999999986E+001                  9.9999985426749649E-001                  7.8129631832708545E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999985426749649E-001                  7.8129631832708545E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.3567340901957399E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  3.6521963392893424E+000                  6.7590672290679812E+005                  1.7255434979283679E+000                  1.0816379068381252E+000                  2.3537947857844994E+000                 -1.2959381780635056E-006                  5.9169444726502567E+000                 -2.1712171693519533E+000                  1.1860137310336770E+001                  6.6779999999999995E-001                  3.1996594555971297E-001                  3.1996594555971303E-001                  8.0136000000000029E-001                  3.8395913467165549E-001                  3.5225168954179908E+000                  0.0000000000000000E+000                  2.8974779546260034E+001                  2.7494105211895879E+002                  1.4194396076577759E+005                 -9.9999999999999997E+098                 -9.9999999999999997E+098                                        0                                        0                                        3 
                                     150                                      610                  8.6889150763173875E+003                  2.3021272308583329E+000                  1.2000000000000000E+000                  3.3377859696607807E+001                 -9.8999999999999986E+001                  9.9999987924304334E-001                  7.8129631832708545E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999987924304334E-001                  7.8129631832708545E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.3220662427882614E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  3.6545221370006216E+000                  6.7778829038212704E+005                  1.6853623771868882E+000                  1.0568957510448274E+000                  2.4032790973710951E+000                 -1.0515337252541932E-006                  5.9406051208508206E+000                 -2.1002479269485157E+000                  1.1954776613344780E+001                  6.6779999999999995E-001                  3.1996594555971297E-001                  3.1996594555971303E-001                  8.0136000000000029E-001                  3.8395913467165549E-001                  3.8353706429540626E+000                  0.0000000000000000E+000                  3.2384824887544447E+001                  3.0732998193223261E+002                  1.3036549698750683E+005                 -9.9999999999999997E+098                 -9.9999999999999997E+098                                        0                                        0                                        3 
                                     160                                      615                  1.0864214794086434E+004                  2.3656471623860620E+000                  1.2000000000000000E+000                  3.3377859696607807E+001                 -9.8999999999999986E+001                  9.9999989104246989E-001                  7.8129632276797755E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999989104246989E-001                  7.8129632276797755E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2879631300586848E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  3.6567957189616322E+000                  6.7961391939750407E+005                  1.6451501450008181E+000                  1.0322424710297708E+000                  2.4525856574012082E+000                 -8.5357970022311189E-007                  5.9642260839595451E+000                 -2.0293879167930684E+000                  1.2049275521721370E+001                  6.6779999999999995E-001                  3.1996594555971297E-001                  3.1996594555971303E-001                  8.0136000000000029E-001                  3.8395913467165549E-001                  4.1750983602209084E+000                  0.0000000000000000E+000                  3.6183562371008904E+001                  3.4340801255868206E+002                  1.1975765763121915E+005                 -9.9999999999999997E+098                 -9.9999999999999997E+098                                        0                                        0                                        3 
                                     170                                      617                  1.3384166896318511E+004                  2.4297274347600659E+000                  1.2000000000000000E+000                  3.3377859696607807E+001                 -9.8999999999999986E+001                  9.9999991608137684E-001                  7.8129632498842360E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999991608137684E-001                  7.8129632498842360E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2543878791020092E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  3.6589511452657990E+000                  6.8132471084041125E+005                  1.6045869748480748E+000                  1.0076500333450662E+000                  2.5017705327706175E+000                 -6.9266910677305204E-007                  5.9878250795174415E+000                 -1.9585651330429303E+000                  1.2143714749735878E+001                  6.6779999999999995E-001                  3.1996594555971297E-001                  3.1996594555971297E-001                  8.0136000000000029E-001                  3.8395913467165549E-001                  4.5443335774726288E+000                  0.0000000000000000E+000                  4.0422063904782213E+001                  3.8365184950088536E+002                  1.1002713411678714E+005                 -9.9999999999999997E+098                 -9.9999999999999997E+098                                        0                                        0                                        3 
                                     180                                      624                  1.6302233506243594E+004                  2.4932590777740842E+000                  1.2000000000000000E+000                  3.3377859696607807E+001                 -9.8999999999999986E+001                  9.9999992657146475E-001                  7.8129632054753150E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999992657146475E-001                  7.8129632054753150E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2213367676428406E+001                 -3.9053233520893230E+001                  0.0000000000000000E+000                  3.6611508422054766E+000                  6.8307064146104606E+005                  1.5643396850146125E+000                  9.8312699454898023E-001                  2.5508166103627894E+000                 -5.6273848263010407E-007                  6.0113995074300073E+000                 -1.8878041505262402E+000                  1.2238066222242708E+001                  6.6779999999999995E-001                  3.1996594555971297E-001                  3.1996594555971297E-001                  8.0136000000000029E-001                  3.8395913467165549E-001                  4.9454385163235868E+000                  0.0000000000000000E+000                  4.5140328313393709E+001                  4.2844790870467665E+002                  1.0110326887082552E+005                 -9.9999999999999997E+098                 -9.9999999999999997E+098                                        0                                        0                                        4 
                                     190                                      622                  1.9679739665599413E+004                  2.5567627899200209E+000                  1.2000000000000000E+000                  3.3377859696607807E+001                 -9.8999999999999986E+001                  9.9999994147537818E-001                  7.8129632054753150E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999994147537818E-001                  7.8129632054753150E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1888134933436442E+001                 -3.7627278157041587E+001                  0.0000000000000000E+000                  3.6631630882800343E+000                  6.8464479974171880E+005                  1.5234925507440615E+000                  9.5867893526458925E-001                  2.5997127289315713E+000                 -4.5664918786936907E-007                  6.0349390195480828E+000                 -1.8171378316792868E+000                  1.2332294721239530E+001                  6.6779999999999995E-001                  3.1996594555971297E-001                  3.1996594555971297E-001                  8.0136000000000029E-001                  3.8395913467165549E-001                  5.3809458180203178E+000                  0.0000000000000000E+000                  5.0402805308069631E+001                  4.7839227899166320E+002                  9.2920467313672561E+004                 -9.9999999999999997E+098                 -9.9999999999999997E+098                                        0                                        0                                        3 
                                     200                                      625                  2.3588507982641662E+004                  2.6202319432278123E+000                  1.2000000000000000E+000                  3.3377859696607807E+001                 -9.8999999999999986E+001                  9.9999995114698836E-001                  7.8129632054753150E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999995114698836E-001                  7.8129632054753150E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1568230800399443E+001                 -3.6505648876856696E+001                  0.0000000000000000E+000                  3.6651585727541467E+000                  6.8620065651123598E+005                  1.4827554016166344E+000                  9.3431939175265044E-001                  2.6484318159554490E+000                 -3.7091122295219396E-007                  6.0584338519798449E+000                 -1.7465973243877142E+000                  1.2426344509409127E+001                  6.6779999999999995E-001                  3.1996594555971297E-001                  3.1996594555971297E-001                  8.0136000000000029E-001                  3.8395913467165549E-001                  5.8534434723145843E+000                  0.0000000000000000E+000                  5.6256933264614652E+001                  5.3394698217818473E+002                  8.5419805002795838E+004                 -9.9999999999999997E+098                 -9.9999999999999997E+098                                        0                                        0                                        3 
                                     210                                      631                  2.8116487047219012E+004                  2.6843965972181594E+000                  1.2000000000000000E+000                  3.3377859696607807E+001                 -9.8999999999999986E+001                  9.9999995811847175E-001                  7.8129630944530125E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999995811847175E-001                  7.8129630944530125E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1253231705181403E+001                 -3.5421813355758914E+001                  0.0000000000000000E+000                  3.6671564983050438E+000                  6.8775505534241570E+005                  1.4421502324613062E+000                  9.1002095607319156E-001                  2.6970286873143667E+000                 -3.0146827728022122E-007                  6.0819069368887275E+000                 -1.6761297571120271E+000                  1.2520306302510456E+001                  6.6779999999999995E-001                  3.1996594555971297E-001                  3.1996594555971297E-001                  8.0136000000000029E-001                  3.8395913467165549E-001                  6.3665271628966567E+000                  0.0000000000000000E+000                  6.2773155775733976E+001                  5.9578210037119322E+002                  7.8535752256573876E+004                 -9.9999999999999997E+098                 -9.9999999999999997E+098                                        0                                        0                                        3 
                                     220                                      635                  3.3360097777839590E+004                  2.7477648239650536E+000                  1.2000000000000000E+000                  3.3377859696607807E+001                 -9.8999999999999986E+001                  9.9999996492200638E-001                  7.8129631166574730E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999996492200638E-001                  7.8129631166574730E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.0943139465802835E+001                 -3.4359589050337775E+001                  0.0000000000000000E+000                  3.6690498403396625E+000                  6.8921542183765105E+005                  1.4012647116767538E+000                  8.8579151161167757E-001                  2.7454875762373949E+000                 -2.4495893993925801E-007                  6.1053512500139755E+000                 -1.6057564175725503E+000                  1.2614145882669963E+001                  6.6779999999999995E-001                  3.1996594555971297E-001                  3.1996594555971297E-001                  8.0136000000000029E-001                  3.8395913467165549E-001                  6.9233700620758230E+000                  0.0000000000000000E+000                  7.0030331194070513E+001                  6.6463408306056749E+002                  7.2219164296713294E+004                 -9.9999999999999997E+098                 -9.9999999999999997E+098                                        0                                        0                                        3 
                                     230                                      635                  3.9430593984841289E+004                  2.8114900213526646E+000                  1.2000000000000000E+000                  3.3377859696607807E+001                 -9.8999999999999986E+001                  9.9999997136555197E-001                  7.8129631388619335E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999997136555197E-001                  7.8129631388619335E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.0638104295174669E+001                 -3.3317439992189030E+001                  0.0000000000000000E+000                  3.6707927664786268E+000                  6.9054585325206805E+005                  1.3599450802274669E+000                  8.6164584360910690E-001                  2.7937789122425358E+000                 -1.9891532544186942E-007                  6.1287471629181596E+000                 -1.5355251655591557E+000                  1.2707793683330788E+001                  6.6779999999999995E-001                  3.1996594555971297E-001                  3.1996594555971292E-001                  8.0136000000000029E-001                  3.8395913467165549E-001                  7.5271703670045778E+000                  0.0000000000000000E+000                  7.8109894854979089E+001                  7.4126813562073789E+002                  6.6426024072970991E+004                 -9.9999999999999997E+098                 -9.9999999999999997E+098                                        0                                        0                                        3 
                                     240                                      638                  4.6467836598582180E+004                  2.8758550702523218E+000                  1.2000000000000000E+000                  3.3377859696607807E+001                 -9.8999999999999986E+001                  9.9999997566124899E-001                  7.8129631388619335E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999997566124899E-001                  7.8129631388619335E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.0337676548604612E+001                 -3.2293617542221277E+001                  0.0000000000000000E+000                  3.6725751493603522E+000                  6.9191626862300176E+005                  1.3188958096962347E+000                  8.3755644258004025E-001                  2.8419577143006691E+000                 -1.6169265203250992E-007                  6.1521215034711476E+000                 -1.4653575136339383E+000                  1.2801351667097888E+001                  6.6779999999999995E-001                  3.1996594555971297E-001                  3.1996594555971292E-001                  8.0136000000000029E-001                  3.8395913467165549E-001                  8.1825185889464009E+000                  0.0000000000000000E+000                  8.7095088302859708E+001                  8.2649185033703486E+002                  6.1105880122953822E+004                 -9.9999999999999997E+098                 -9.9999999999999997E+098                                        0                                        0                                        3 
