                           1                            2                            3                            4                            5 
              version_number                 initial_mass                    initial_z                    burn_min1                    burn_min2 
                       10108      1.2000000000000000E+000      1.2200000000000001E-002      5.0000000000000000E+001      1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42 
                                      90                                      599                  6.4702527721323736E+002                  1.9755825661851136E+000                  1.2000000000000000E+000                  3.3377859696607807E+001                 -9.8999999999999986E+001                  9.9999966733014456E-001                  7.8129295632937782E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999966733014456E-001                  7.8129295632937782E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.5290889672594828E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  3.6348761790440243E+000                  6.8007310861724976E+005                  1.8677274639684884E+000                  1.1873702103488222E+000                  2.1423301787631055E+000                 -2.9034263535300362E-006                  5.7957869976787384E+000                 -2.4752342327728605E+000                  1.1454690104855000E+001                  7.2780000000000000E-001                  2.5997233076726683E-001                  2.5997233076726683E-001                  8.7335999999999969E-001                  3.1196679692071994E-001                  2.4490898358197755E+000                  0.0000000000000000E+000                  1.8164172324871515E+001                  1.6694526255289631E+002                  2.0415747625388217E+005                 -9.9999999999999997E+098                 -9.9999999999999997E+098                                        0                                        0                                        4 
                                     100                                      600                  1.7235342321397402E+003                  2.0622544063849895E+000                  1.2000000000000000E+000                  3.3377859696607807E+001                 -9.8999999999999986E+001                  9.9999972325268904E-001                  7.8129295410893177E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999972325268904E-001                  7.8129295410893177E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4915125155049680E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  3.6372621528151345E+000                  6.8209741000073100E+005                  1.8272642534205334E+000                  1.1623666575326239E+000                  2.1923372843955020E+000                 -2.3506391829721643E-006                  5.8195525190859421E+000                 -2.4040813492676767E+000                  1.1549616876746386E+001                  7.2780000000000000E-001                  2.5997233076726683E-001                  2.5997233076726683E-001                  8.7335999999999969E-001                  3.1196679692071994E-001                  2.6679966754035580E+000                  0.0000000000000000E+000                  2.0324961526362223E+001                  1.8684577948386388E+002                  1.8740653037896706E+005                 -9.9999999999999997E+098                 -9.9999999999999997E+098                                        0                                        0                                        3 
                                     110                                      601                  2.9752489879080590E+003                  2.1258591324078520E+000                  1.2000000000000000E+000                  3.3377859696607807E+001                 -9.8999999999999986E+001                  9.9999976762442200E-001                  7.8129295410893177E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999976762442200E-001                  7.8129295410893177E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4544216237120928E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  3.6396013243045955E+000                  6.8407664513799676E+005                  1.7866072616681836E+000                  1.1373598186775280E+000                  2.2423509621056938E+000                 -1.9026365967991565E-006                  5.8433673551024485E+000                 -2.3327572006826958E+000                  1.1644766218752602E+001                  7.2780000000000000E-001                  2.5997233076726683E-001                  2.5997233076726683E-001                  8.7335999999999969E-001                  3.1196679692071994E-001                  2.9067961861889247E+000                  0.0000000000000000E+000                  2.2744365412633176E+001                  2.0912865789287542E+002                  1.7201068391917276E+005                 -9.9999999999999997E+098                 -9.9999999999999997E+098                                        0                                        0                                        3 
                                     120                                      604                  4.4259151523537394E+003                  2.1900940911785183E+000                  1.2000000000000000E+000                  3.3377859696607807E+001                 -9.8999999999999986E+001                  9.9999980759452578E-001                  7.8129295632937782E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999980759452578E-001                  7.8129295632937782E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4179395108751146E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  3.6419052704319457E+000                  6.8602323632447014E+005                  1.7459772455687022E+000                  1.1124369183730856E+000                  2.2921967627145783E+000                 -1.5407536577231055E-006                  5.8671454344523575E+000                 -2.2615227116787477E+000                  1.1739795657030365E+001                  7.2780000000000000E-001                  2.5997233076726683E-001                  2.5997233076726683E-001                  8.7335999999999969E-001                  3.1196679692071994E-001                  3.1663701374351754E+000                  0.0000000000000000E+000                  2.5442960968672331E+001                  2.3398546274392774E+002                  1.5790952361779480E+005                 -9.9999999999999997E+098                 -9.9999999999999997E+098                                        0                                        0                                        3 
                                     130                                      608                  6.1068794815850670E+003                  2.2540066560350951E+000                  1.2000000000000000E+000                  3.3377859696607807E+001                 -9.8999999999999986E+001                  9.9999983912236512E-001                  7.8129295410893177E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999983912236512E-001                  7.8129295410893177E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.3820557001468911E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  3.6441418093561291E+000                  6.8790484882574889E+005                  1.7052478747260118E+000                  1.0875991551033748E+000                  2.3418722892540003E+000                 -1.2480778345083454E-006                  5.8908856418095024E+000                 -2.1903710670586403E+000                  1.1834698647978547E+001                  7.2780000000000000E-001                  2.5997233076726683E-001                  2.5997233076726683E-001                  8.7335999999999969E-001                  3.1196679692071994E-001                  3.4484335424759092E+000                  0.0000000000000000E+000                  2.8452793292901340E+001                  2.6170878382912628E+002                  1.4499336984206736E+005                 -9.9999999999999997E+098                 -9.9999999999999997E+098                                        0                                        0                                        3 
                                     140                                      612                  8.0559231136986000E+003                  2.3180059665915325E+000                  1.2000000000000000E+000                  3.3377859696607807E+001                 -9.8999999999999986E+001                  9.9999986216966075E-001                  7.8129295410893177E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999986216966075E-001                  7.8129295410893177E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.3467368839904067E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  3.6463375206116213E+000                  6.8974758795296587E+005                  1.6644874313098008E+000                  1.0628275108842840E+000                  2.3914155776921819E+000                 -1.0113288671261969E-006                  5.9146022533499059E+000                 -2.1192641712655611E+000                  1.1929536506167466E+001                  7.2780000000000000E-001                  2.5997233076726683E-001                  2.5997233076726683E-001                  8.7335999999999969E-001                  3.1196679692071994E-001                  3.7551097598192378E+000                  0.0000000000000000E+000                  3.1810488730429395E+001                  2.9263611004733156E+002                  1.3315190020546000E+005                 -9.9999999999999997E+098                 -9.9999999999999997E+098                                        0                                        0                                        3 
                                     150                                      616                  1.0314159500330341E+004                  2.3824738164809816E+000                  1.2000000000000000E+000                  3.3377859696607807E+001                 -9.8999999999999986E+001                  9.9999988912087689E-001                  7.8129295410893177E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999988912087689E-001                  7.8129295410893177E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.3119943680880059E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  3.6484781813211451E+000                  6.9153692556125368E+005                  1.6236705987587605E+000                  1.0381377731897166E+000                  2.4407950530813167E+000                 -8.1974782390611456E-007                  5.9382799440575589E+000                 -2.0482441312537323E+000                  1.2024243260386893E+001                  7.2780000000000000E-001                  2.5997233076726683E-001                  2.5997233076726683E-001                  8.7335999999999969E-001                  3.1196679692071994E-001                  4.0882614161865050E+000                  0.0000000000000000E+000                  3.5553264729690376E+001                  3.2710815540813246E+002                  1.2230137682007518E+005                 -9.9999999999999997E+098                 -9.9999999999999997E+098                                        0                                        0                                        3 
                                     160                                      618                  1.2934250072727949E+004                  2.4467250706184807E+000                  1.2000000000000000E+000                  3.3377859696607807E+001                 -9.8999999999999986E+001                  9.9999990892333890E-001                  7.8129295410893177E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999990892333890E-001                  7.8129295410893177E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2777816127903700E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  3.6505430619517476E+000                  6.9324825343110017E+005                  1.5826627878250874E+000                  1.0135041064616757E+000                  2.4900623865373985E+000                 -6.6445722615947143E-007                  5.9619433066770497E+000                 -1.9772545045241412E+000                  1.2118912557160083E+001                  7.2780000000000000E-001                  2.5997233076726683E-001                  2.5997233076726683E-001                  8.7335999999999969E-001                  3.1196679692071994E-001                  4.4504891574856664E+000                  0.0000000000000000E+000                  3.9729617123280327E+001                  3.6556836301500357E+002                  1.1234720101699524E+005                 -9.9999999999999997E+098                 -9.9999999999999997E+098                                        0                                        0                                        4 
                                     170                                      621                  1.5970394262300355E+004                  2.5107338361741345E+000                  1.2000000000000000E+000                  3.3377859696607807E+001                 -9.8999999999999986E+001                  9.9999992495112022E-001                  7.8129295632937782E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999992495112022E-001                  7.8129295632937782E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2441315563024588E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  3.6525381541935764E+000                  6.9488488831659709E+005                  1.5415415212678694E+000                  9.8895328869940902E-001                  2.5391640220619318E+000                 -5.3863651861688735E-007                  5.9855620115829460E+000                 -1.9063786179755926E+000                  1.2213426950499843E+001                  7.2780000000000000E-001                  2.5997233076726683E-001                  2.5997233076726683E-001                  8.7335999999999969E-001                  3.1196679692071994E-001                  4.8438163021192500E+000                  0.0000000000000000E+000                  4.4383185465779718E+001                  4.0841652375610585E+002                  1.0322439349759027E+005                 -9.9999999999999997E+098                 -9.9999999999999997E+098                                        0                                        0                                        3 
                                     180                                      625                  1.9493385300965947E+004                  2.5753916731635336E+000                  1.2000000000000000E+000                  3.3377859696607807E+001                 -9.8999999999999986E+001                  9.9999992934012505E-001                  7.8129295854982387E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999992934012505E-001                  7.8129295854982387E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2109966832667144E+001                 -3.9058026508797766E+001                  0.0000000000000000E+000                  3.6544762866728453E+000                  6.9646379271203722E+005                  1.5003051194534742E+000                  9.6445882283367257E-001                  2.5881529537934047E+000                 -4.3675558310701723E-007                  6.0091631576994970E+000                 -1.8355315941605634E+000                  1.2307890008308821E+001                  7.2780000000000000E-001                  2.5997233076726683E-001                  2.5997233076726683E-001                  8.7335999999999969E-001                  3.1196679692071994E-001                  5.2712883756025359E+000                  0.0000000000000000E+000                  4.9572216145883637E+001                  4.5618661610577283E+002                  9.4853471176834893E+004                 -9.9999999999999997E+098                 -9.9999999999999997E+098                                        0                                        0                                        3 
                                     190                                      626                  2.3575418471355777E+004                  2.6390349733854501E+000                  1.2000000000000000E+000                  3.3377859696607807E+001                 -9.8999999999999986E+001                  9.9999994642872547E-001                  7.8129296299071597E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999994642872547E-001                  7.8129296299071597E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1784144542139854E+001                 -3.7639315937400404E+001                  0.0000000000000000E+000                  3.6563304893905046E+000                  6.9795982976244576E+005                  1.4589162076954059E+000                  9.4005596151932125E-001                  2.6369586764221076E+000                 -3.5418029838370326E-007                  6.0327127808020924E+000                 -1.7648363778679881E+000                  1.2402154367336623E+001                  7.2780000000000000E-001                  2.5997233076726683E-001                  2.5997233076726683E-001                  8.7335999999999969E-001                  3.1196679692071994E-001                  5.7350879203097058E+000                  0.0000000000000000E+000                  5.5349914699568124E+001                  5.0936265366403092E+002                  8.7182621600158323E+004                 -9.9999999999999997E+098                 -9.9999999999999997E+098                                        0                                        0                                        3 
                                     200                                      633                  2.8304740239868464E+004                  2.7032618257262877E+000                  1.2000000000000000E+000                  3.3377859696607807E+001                 -9.8999999999999986E+001                  9.9999995444257750E-001                  7.8129295854982387E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999995444257750E-001                  7.8129295854982387E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1463734926720313E+001                 -3.6506997584118736E+001                  0.0000000000000000E+000                  3.6581968467044836E+000                  6.9946334936407325E+005                  1.4177548905941117E+000                  9.1574258834071565E-001                  2.6855854227793188E+000                 -2.8752021865155571E-007                  6.0562115624215274E+000                 -1.6942875075205257E+000                  1.2496220281366396E+001                  7.2780000000000000E-001                  2.5997233076726683E-001                  2.5997233076726683E-001                  8.7335999999999969E-001                  3.1196679692071994E-001                  6.2382101104176888E+000                  0.0000000000000000E+000                  6.1774682735975098E+001                  5.6849258866925948E+002                  8.0151195799739056E+004                 -9.9999999999999997E+098                 -9.9999999999999997E+098                                        0                                        0                                        3 
                                     210                                      634                  3.3788050030607046E+004                  2.7677818466864408E+000                  1.2000000000000000E+000                  3.3377859696607807E+001                 -9.8999999999999986E+001                  9.9999996217035891E-001                  7.8129295854982387E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999996217035891E-001                  7.8129295854982387E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1148476449686230E+001                 -3.5422162809432457E+001                  0.0000000000000000E+000                  3.6599050751257258E+000                  7.0080556973380246E+005                  1.3761141267107908E+000                  8.9150574955656947E-001                  2.7340591003476109E+000                 -2.3323535612953074E-007                  6.0796708546285032E+000                 -1.6238567706063538E+000                  1.2590129338456991E+001                  7.2780000000000000E-001                  2.5997233076726683E-001                  2.5997233076726683E-001                  8.7335999999999969E-001                  3.1196679692071994E-001                  6.7841115788759474E+000                  0.0000000000000000E+000                  6.8933461467966723E+001                  6.3435317214846782E+002                  7.3701617991790830E+004                 -9.9999999999999997E+098                 -9.9999999999999997E+098                                        0                                        0                                        3 
                                     220                                      635                  4.0149972234309469E+004                  2.8323849790503748E+000                  1.2000000000000000E+000                  3.3377859696607807E+001                 -9.8999999999999986E+001                  9.9999996589634976E-001                  7.8129295854982387E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999996589634976E-001                  7.8129295854982387E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.0838175533918912E+001                 -3.4358942233149783E+001                  0.0000000000000000E+000                  3.6615637702094515E+000                  7.0209646720840572E+005                  1.3344101263163715E+000                  8.6733635919190921E-001                  2.7823978810769314E+000                 -1.8925578092443625E-007                  6.1030973364410173E+000                 -1.5535268014894115E+000                  1.2683908726070518E+001                  7.2780000000000000E-001                  2.5997233076726683E-001                  2.5997233076726683E-001                  8.7335999999999969E-001                  3.1196679692071994E-001                  7.3765278480251109E+000                  0.0000000000000000E+000                  7.6902333866325463E+001                  7.0765085496382676E+002                  6.7782567937280008E+004                 -9.9999999999999997E+098                 -9.9999999999999997E+098                                        0                                        0                                        3 
                                     230                                      640                  4.7533742822302229E+004                  2.8967644654613407E+000                  1.2000000000000000E+000                  3.3377859696607807E+001                 -9.8999999999999986E+001                  9.9999997315127831E-001                  7.8129296077026992E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999997315127831E-001                  7.8129296077026992E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.0532622771156889E+001                 -3.3314795091432359E+001                  0.0000000000000000E+000                  3.6631696027287983E+000                  7.0333729213453853E+005                  1.2926122456067697E+000                  8.4322575379841380E-001                  2.8306190918639222E+000                 -1.5359396630663750E-007                  6.1264997388739237E+000                 -1.4832642927478061E+000                  1.2777588479283899E+001                  7.2780000000000000E-001                  2.5997233076726683E-001                  2.5997233076726683E-001                  8.7335999999999969E-001                  3.1196679692071994E-001                  8.0195239783120638E+000                  0.0000000000000000E+000                  8.5774424862317062E+001                  7.8923465065035168E+002                  6.2347840264858118E+004                 -9.9999999999999997E+098                 -9.9999999999999997E+098                                        0                                        0                                        3 
                                     240                                      643                  5.6100026373581219E+004                  2.9616508253383351E+000                  1.2000000000000000E+000                  3.3377859696607807E+001                 -9.8999999999999986E+001                  9.9999997756245096E-001                  7.8129296077026992E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999997756245096E-001                  7.8129296077026992E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.0231955717012145E+001                 -3.2289938324130574E+001                  0.0000000000000000E+000                  3.6646904347893376E+000                  7.0449367083323421E+005                  1.2506305242616822E+000                  8.1919322900479175E-001                  2.8786841414511666E+000                 -1.2466119774455282E-007                  6.1498594333946013E+000                 -1.4131471154407029E+000                  1.2871088775236410E+001                  7.2780000000000000E-001                  2.5997233076726683E-001                  2.5997233076726683E-001                  8.7335999999999969E-001                  3.1196679692071994E-001                  8.7166828858585106E+000                  0.0000000000000000E+000                  9.5645038926100440E+001                  8.7997704417953241E+002                  5.7361269940331753E+004                 -9.9999999999999997E+098                 -9.9999999999999997E+098                                        0                                        0                                        4 
