                           1                            2                            3                            4                            5 
              version_number                 initial_mass                    initial_z                    burn_min1                    burn_min2 
                       10108      1.3999999999999999E+000      1.2200000000000001E-002      5.0000000000000000E+001      1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42 
                                      90                                      592                  5.3583396959144875E+002                  1.7506628606772705E+000                  1.3999999999999999E+000                  3.3444806486238420E+001                 -9.8999999999999986E+001                  9.9999946934372952E-001                  7.8130564645197020E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999946934372952E-001                  7.8130564645197020E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.5560549820775327E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  3.6479107200686398E+000                  6.4609224597249669E+005                  2.1384990240583615E+000                  1.2966869083445276E+000                  1.9906435724023079E+000                 -6.9395476955716906E-006                  5.8037139483247975E+000                 -2.7253829009214501E+000                  1.1165273569968434E+001                  5.8779999999999999E-001                  3.9995743194964134E-001                  3.9995743194964140E-001                  8.2291999999999954E-001                  5.5994040472949769E-001                  1.8288985935425057E+000                  0.0000000000000000E+000                  1.2618616352184652E+001                  1.2509243791368067E+002                  2.7338858576708694E+005                 -9.9999999999999997E+098                 -9.9999999999999997E+098                                        0                                        0                                        4 
                                     100                                      594                  1.1490332013190948E+003                  1.8156625323082300E+000                  1.3999999999999999E+000                  3.3444806486238420E+001                 -9.8999999999999986E+001                  9.9999954780741562E-001                  7.8130565089286230E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999954780741562E-001                  7.8130565089286230E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.5185939740398696E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  3.6507753016536837E+000                  6.4832596969452465E+005                  2.0995749533213890E+000                  1.2714957098059532E+000                  2.0410259694794566E+000                 -5.6327632906637131E-006                  5.8275254037680426E+000                 -2.6541157405717115E+000                  1.1260364222925562E+001                  5.8779999999999999E-001                  3.9995743194964134E-001                  3.9995743194964140E-001                  8.2291999999999954E-001                  5.5994040472949769E-001                  1.9929170683388151E+000                  0.0000000000000000E+000                  1.4124134443881450E+001                  1.4003886900631736E+002                  2.5088851309641910E+005                 -9.9999999999999997E+098                 -9.9999999999999997E+098                                        0                                        0                                        4 
                                     110                                      596                  1.8578585431852607E+003                  1.8776353293511778E+000                  1.3999999999999999E+000                  3.3444806486238420E+001                 -9.8999999999999986E+001                  9.9999962642491169E-001                  7.8130565089286230E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999962642491169E-001                  7.8130565089286230E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4817197444329306E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  3.6535332735636961E+000                  6.5046318047748238E+005                  2.0603681959213924E+000                  1.2463763872859295E+000                  2.0912646145195044E+000                 -4.5685897189418616E-006                  5.8513183773040547E+000                 -2.5828612111608078E+000                  1.1355424499792390E+001                  5.8779999999999999E-001                  3.9995743194964134E-001                  3.9995743194964140E-001                  8.2291999999999954E-001                  5.5994040472949769E-001                  2.1713466942373656E+000                  0.0000000000000000E+000                  1.5805982688027051E+001                  1.5673328819271450E+002                  2.3027184066320336E+005                 -9.9999999999999997E+098                 -9.9999999999999997E+098                                        0                                        0                                        4 
                                     120                                      596                  2.6760756188691457E+003                  1.9410676436593179E+000                  1.3999999999999999E+000                  3.3444806486238420E+001                 -9.8999999999999986E+001                  9.9999969750643469E-001                  7.8130564867241625E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999969750643469E-001                  7.8130564867241625E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4454558066044330E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  3.6562957960531213E+000                  6.5259590960525873E+005                  2.0213717292104461E+000                  1.2213531089516079E+000                  2.1413111711881472E+000                 -3.7102114054279721E-006                  5.8750710803553705E+000                 -2.5116955437094806E+000                  1.1450353817780725E+001                  5.8779999999999999E-001                  3.9995743194964134E-001                  3.9995743194964128E-001                  8.2291999999999954E-001                  5.5994040472949769E-001                  2.3652318665669494E+000                  0.0000000000000000E+000                  1.7680184687719461E+001                  1.7533537530744678E+002                  2.1139576506963454E+005                 -9.9999999999999997E+098                 -9.9999999999999997E+098                                        0                                        0                                        4 
                                     130                                      601                  3.6214644849048009E+003                  2.0030542559388809E+000                  1.3999999999999999E+000                  3.3444806486238420E+001                 -9.8999999999999986E+001                  9.9999975069406521E-001                  7.8130564867241625E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999975069406521E-001                  7.8130564867241625E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4097540058917923E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  3.6590256669508552E+000                  6.5469104691233183E+005                  1.9823767131376544E+000                  1.1963958591197437E+000                  2.1912256708518756E+000                 -3.0144340003753114E-006                  5.8988053631097355E+000                 -2.4405481408234890E+000                  1.1545253025545543E+001                  5.8779999999999999E-001                  3.9995743194964134E-001                  3.9995743194964128E-001                  8.2291999999999954E-001                  5.5994040472949769E-001                  2.5761091535162914E+000                  0.0000000000000000E+000                  1.9771351700207507E+001                  1.9608635371022459E+002                  1.9409115460714034E+005                 -9.9999999999999997E+098                 -9.9999999999999997E+098                                        0                                        0                                        4 
                                     140                                      607                  4.7128415107616029E+003                  2.0657409681193837E+000                  1.3999999999999999E+000                  3.3444806486238420E+001                 -9.8999999999999986E+001                  9.9999978916047805E-001                  7.8130564645197020E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999978916047805E-001                  7.8130564645197020E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.3746401669078901E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  3.6616908589250636E+000                  6.5672162221387809E+005                  1.9433042418096302E+000                  1.1715292395073140E+000                  2.2409589100767349E+000                 -2.4501144845864997E-006                  5.9224983556695552E+000                 -2.3694860836560889E+000                  1.1640018417305905E+001                  5.8779999999999999E-001                  3.9995743194964134E-001                  3.9995743194964128E-001                  8.2291999999999954E-001                  5.5994040472949769E-001                  2.8051853217877123E+000                  0.0000000000000000E+000                  2.2102276355618592E+001                  2.1921026123712559E+002                  1.7824134331394397E+005                 -9.9999999999999997E+098                 -9.9999999999999997E+098                                        0                                        0                                        4 
                                     150                                      608                  5.9742223610880546E+003                  2.1284630975337899E+000                  1.3999999999999999E+000                  3.3444806486238420E+001                 -9.8999999999999986E+001                  9.9999983025064365E-001                  7.8130564423152415E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999983025064365E-001                  7.8130564423152415E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.3400539217711295E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  3.6642767157364213E+000                  6.5867668718297838E+005                  1.9040299434531374E+000                  1.1467203767063516E+000                  2.2905766356786601E+000                 -1.9911337259215029E-006                  5.9461827626499337E+000                 -2.2984299599749671E+000                  1.1734776487945890E+001                  5.8779999999999999E-001                  3.9995743194964134E-001                  3.9995743194964128E-001                  8.2291999999999954E-001                  5.5994040472949769E-001                  3.0543118931830358E+000                  0.0000000000000000E+000                  2.4703688473152049E+001                  2.4501231541022716E+002                  1.6370299350107546E+005                 -9.9999999999999997E+098                 -9.9999999999999997E+098                                        0                                        0                                        4 
                                     160                                      609                  7.4316915450617798E+003                  2.1913325325298256E+000                  1.3999999999999999E+000                  3.3444806486238420E+001                 -9.8999999999999986E+001                  9.9999984971091915E-001                  7.8130564867241625E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999984971091915E-001                  7.8130564867241625E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.3060037702179271E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  3.6668402643946187E+000                  6.6060717756766675E+005                  1.8647928804769720E+000                  1.1219747479018747E+000                  2.3400678932876136E+000                 -1.6187851228668187E-006                  5.9698469873516480E+000                 -2.2274022782892464E+000                  1.1829486259731855E+001                  5.8779999999999999E-001                  3.9995743194964134E-001                  3.9995743194964128E-001                  8.2291999999999954E-001                  5.5994040472949769E-001                  3.3251365269567974E+000                  0.0000000000000000E+000                  2.7603953381432824E+001                  2.7377450264352785E+002                  1.5036976555594415E+005                 -9.9999999999999997E+098                 -9.9999999999999997E+098                                        0                                        0                                        3 
                                     170                                      613                  9.1149293986717166E+003                  2.2541805219461071E+000                  1.3999999999999999E+000                  3.3444806486238420E+001                 -9.8999999999999986E+001                  9.9999987974775262E-001                  7.8130565311330835E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999987974775262E-001                  7.8130565311330835E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2724829560580350E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  3.6693807568895029E+000                  6.6251592358828930E+005                  1.8256040216162202E+000                  1.0972993334817309E+000                  2.3894187221279011E+000                 -1.3168371842838960E-006                  5.9934902339713947E+000                 -2.1564262954871523E+000                  1.1924123598090805E+001                  5.8779999999999999E-001                  3.9995743194964134E-001                  3.9995743194964128E-001                  8.2291999999999954E-001                  5.5994040472949769E-001                  3.6194100187242371E+000                  0.0000000000000000E+000                  3.0835561979794154E+001                  3.0581879421461116E+002                  1.3814406143911794E+005                 -9.9999999999999997E+098                 -9.9999999999999997E+098                                        0                                        0                                        3 
                                     180                                      618                  1.1059937411440189E+004                  2.3170843654050426E+000                  1.3999999999999999E+000                  3.3444806486238420E+001                 -9.8999999999999986E+001                  9.9999990595602117E-001                  7.8130565089286230E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999990595602117E-001                  7.8130565089286230E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2394728179101438E+001                 -3.8806044025027965E+001                  0.0000000000000000E+000                  3.6718939764060914E+000                  6.6440131606722018E+005                  1.7864221753410374E+000                  1.0726819713109621E+000                  2.4386534464694387E+000                 -1.0715764240446933E-006                  6.0171194271738289E+000                 -2.0854805252127826E+000                  1.2018715334024780E+001                  5.8779999999999999E-001                  3.9995743194964134E-001                  3.9995743194964128E-001                  8.2291999999999954E-001                  5.5994040472949769E-001                  3.9392653594505300E+000                  0.0000000000000000E+000                  3.4437370452571734E+001                  3.4153079486437838E+002                  1.2692721976712497E+005                 -9.9999999999999997E+098                 -9.9999999999999997E+098                                        0                                        0                                        3 
                                     190                                      627                  1.3306874698803316E+004                  2.3789364033927862E+000                  1.3999999999999999E+000                  3.3444806486238420E+001                 -9.8999999999999986E+001                  9.9999992089850598E-001                  7.8130564867241625E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999992089850598E-001                  7.8130564867241625E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2069696618057026E+001                 -3.7564407424063980E+001                  0.0000000000000000E+000                  3.6743365074137717E+000                  6.6623488916922605E+005                  1.7470874973638664E+000                  1.0481295703070168E+000                  2.4877582484773293E+000                 -8.7213116567894895E-007                  6.0407309747835702E+000                 -2.0145939062277058E+000                  1.2113235340126620E+001                  5.8779999999999999E-001                  3.9995743194964134E-001                  3.9995743194964128E-001                  8.2291999999999954E-001                  5.5994040472949769E-001                  4.2867580886309646E+000                  0.0000000000000000E+000                  3.8451520592825297E+001                  3.8132692348133281E+002                  1.1663825895052592E+005                 -9.9999999999999997E+098                 -9.9999999999999997E+098                                        0                                        0                                        3 
                                     200                                      627                  1.5899223854125112E+004                  2.4417290400206335E+000                  1.3999999999999999E+000                  3.3444806486238420E+001                 -9.8999999999999986E+001                  9.9999993308474011E-001                  7.8130564645197020E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999993308474011E-001                  7.8130564645197020E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1750059529729993E+001                 -3.6451594077111203E+001                  0.0000000000000000E+000                  3.6766721081486562E+000                  6.6799523322317773E+005                  1.7075162351489150E+000                  1.0236727377297721E+000                  2.5366719136318188E+000                 -7.0948935709764721E-007                  6.0642941021908774E+000                 -1.9438592813204647E+000                  1.2207555993443592E+001                  5.8779999999999999E-001                  3.9995743194964134E-001                  3.9995743194964128E-001                  8.2291999999999954E-001                  5.5994040472949769E-001                  4.6637029400148045E+000                  0.0000000000000000E+000                  4.2919967432126995E+001                  4.2562293036563534E+002                  1.0721094512902504E+005                 -9.9999999999999997E+098                 -9.9999999999999997E+098                                        0                                        0                                        3 
                                     210                                      629                  1.8895789539729180E+004                  2.5043969841963691E+000                  1.3999999999999999E+000                  3.3444806486238420E+001                 -9.8999999999999986E+001                  9.9999994498259492E-001                  7.8130564645197020E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999994498259492E-001                  7.8130564645197020E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1435169624602660E+001                 -3.5369931163065985E+001                  0.0000000000000000E+000                  3.6789800432380186E+000                  6.6974414775044145E+005                  1.6679345384124622E+000                  9.9926601918282110E-001                  2.5854853507257207E+000                 -5.7750481296042881E-007                  6.0878483100864207E+000                 -1.8731491441774548E+000                  1.2301836920741790E+001                  5.8779999999999999E-001                  3.9995743194964134E-001                  3.9995743194964128E-001                  8.2291999999999954E-001                  5.5994040472949769E-001                  5.0732773905279540E+000                  0.0000000000000000E+000                  4.7898162527309928E+001                  4.7497185886476427E+002                  9.8555620265023041E+004                 -9.9999999999999997E+098                 -9.9999999999999997E+098                                        0                                        0                                        3 
                                     220                                      634                  2.2359553742028362E+004                  2.5675253012131507E+000                  1.3999999999999999E+000                  3.3444806486238420E+001                 -9.8999999999999986E+001                  9.9999995281837151E-001                  7.8130564201107810E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999995281837151E-001                  7.8130564201107810E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1124962258486407E+001                 -3.4307941827438000E+001                  0.0000000000000000E+000                  3.6812415055664491E+000                  6.7146439242075535E+005                  1.6282778220204870E+000                  9.7491473632997216E-001                  2.6341879164314190E+000                 -4.7007198862694974E-007                  6.1113912167474380E+000                 -1.8024854688555272E+000                  1.2396059391055307E+001                  5.8779999999999999E-001                  3.9995743194964134E-001                  3.9995743194964128E-001                  8.2291999999999954E-001                  5.5994040472949769E-001                  5.5181173355084061E+000                  0.0000000000000000E+000                  5.3442982618545919E+001                  5.2993932123087495E+002                  9.0610614019125962E+004                 -9.9999999999999997E+098                 -9.9999999999999997E+098                                        0                                        0                                        3 
                                     230                                      636                  2.6362479641423906E+004                  2.6301100463351466E+000                  1.3999999999999999E+000                  3.3444806486238420E+001                 -9.8999999999999986E+001                  9.9999996037561167E-001                  7.8130564201107810E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999996037561167E-001                  7.8130564201107810E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.0819530293784895E+001                 -3.3265034624509696E+001                  0.0000000000000000E+000                  3.6834674869629489E+000                  6.7316416677004728E+005                  1.5886017432188144E+000                  9.5062473413613557E-001                  2.6827679208190918E+000                 -3.8273400362943077E-007                  6.1349080516707222E+000                 -1.7319018200042637E+000                  1.2490180032952482E+001                  5.8779999999999999E-001                  3.9995743194964134E-001                  3.9995743194964128E-001                  8.2291999999999954E-001                  5.5994040472949769E-001                  6.0010619564994219E+000                  0.0000000000000000E+000                  5.9615295572846854E+001                  5.9112848775481984E+002                  8.3318586547582192E+004                 -9.9999999999999997E+098                 -9.9999999999999997E+098                                        0                                        0                                        3 
                                     240                                      641                  3.0985773860527283E+004                  2.6929053007697532E+000                  1.3999999999999999E+000                  3.3444806486238420E+001                 -9.8999999999999986E+001                  9.9999996793285195E-001                  7.8130564423152415E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999996793285195E-001                  7.8130564423152415E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.0518905807745391E+001                 -3.2241162196660241E+001                  0.0000000000000000E+000                  3.6856085768353877E+000                  6.7480282291606499E+005                  1.5487344792057400E+000                  9.2640892238472072E-001                  2.7311995443219219E+000                 -3.1164184462134723E-007                  6.1583886365401552E+000                 -1.6614304712947550E+000                  1.2584149209393514E+001                  5.8779999999999999E-001                  3.9995743194964134E-001                  3.9995743194964128E-001                  8.2291999999999954E-001                  5.5994040472949769E-001                  6.5249796721881390E+000                  0.0000000000000000E+000                  6.6484250948364945E+001                  6.5922071690848497E+002                  7.6628591217101217E+004                 -9.9999999999999997E+098                 -9.9999999999999997E+098                                        0                                        0                                        3 
